epoch,avg_train_loss,avg_val_loss,avg_val_corr,run,lstm_attn,lstm_bidirectional,lstm_hiddensize,lstm_dropout,lstm_layers,elmo_layer,bert_layer,bert_large,embedding
223,0.02528333228565316,0.5069060325622559,0.7377302058826738,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
224,0.045066194398896184,0.506662905216217,0.7468624090540554,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
225,0.030384376666006574,0.49838489294052124,0.741528840530374,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
226,0.020829565054737032,0.48430112153291704,0.7402812768433676,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
227,0.016264531782871926,0.49507307186722754,0.7414289744921723,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
228,0.011650687457222374,0.49114939719438555,0.7468312453619924,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
229,0.009645151643599092,0.49383074045181274,0.7463475915714646,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
230,0.009083647845000088,0.487480341643095,0.747087629218959,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
231,0.008694170237140498,0.49828005507588385,0.7464823781028184,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
232,0.008357921017704939,0.4963671416044235,0.7472890563978982,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
233,0.008216609413466358,0.4898140266537666,0.7480304685972209,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
234,0.008121170440608694,0.4932843312621117,0.7474611626441308,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
235,0.008044470902132162,0.48913853764534,0.7477373235046239,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
236,0.008060101858245617,0.4912525750696659,0.7445127865325987,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
237,0.008068958147487138,0.49298287332057955,0.7456512069655258,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
238,0.008051004527351325,0.49299530014395715,0.7467505283723301,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
239,0.008144348708083272,0.49397681951522826,0.7468210765806591,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
240,0.008119195558356296,0.4878722369670868,0.7475723286126786,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
241,0.00820036745226389,0.49306744784116746,0.7449497031709656,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
242,0.008103958463470918,0.4893893405795097,0.7468631263157186,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
243,0.008005575332026638,0.4906777396798134,0.7466517037766558,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
244,0.007897339367809763,0.49552791714668276,0.7451571786028437,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
245,0.008039977026237466,0.48747963458299637,0.7473710609639319,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
246,0.007941322315309663,0.49921843856573106,0.7486908540829952,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
247,0.007938808549079112,0.5006449118256568,0.7472934451116983,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
248,0.007891246653434792,0.4877452656626701,0.7492671031493031,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
249,0.0077780686557161974,0.4931922912597656,0.7492035656754817,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
250,0.007822021598622086,0.4930007874965668,0.7454714876433461,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
251,0.007845728866050195,0.495594722032547,0.7473038089190508,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
252,0.007898571791702124,0.5079098179936409,0.7467830279325329,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
253,0.007868475221403059,0.4993930235505104,0.7476273216391216,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
254,0.007759526202607958,0.4974843107163906,0.748789841756755,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
255,0.007923275117354934,0.4800981476902962,0.7489104408176442,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
256,0.00912533413611527,0.49602417945861815,0.7460203358221262,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
257,0.023234033609151085,0.5074568256735802,0.7442815023995564,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
258,0.04702593466736289,0.5029768705368042,0.7462137721469708,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
259,0.029153320870682363,0.48943963199853896,0.7412058845473846,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
260,0.01942894976818934,0.49434475004673006,0.7474636320933861,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
261,0.01261917372339667,0.4858366258442402,0.7487942083832951,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
262,0.010394150843967508,0.4970469489693642,0.7501678670197068,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
263,0.0091212369110508,0.4863292917609215,0.7504601061502996,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
264,0.008739533831067093,0.4902379147708416,0.7498276949857665,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
265,0.008369204560949584,0.49088136851787567,0.7472481074582742,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
266,0.008370295710483333,0.49048066288232806,0.7487388701745922,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
267,0.008199049802715307,0.490044042468071,0.7503230970714437,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
268,0.008195414232795883,0.49889603108167646,0.7493614355213403,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
269,0.008008079538922176,0.48482775390148164,0.7499603201708247,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
270,0.008084473392045766,0.495052020996809,0.7494746249958718,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
271,0.00799649659784336,0.49265197962522506,0.7475005560066285,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
272,0.007932353033720575,0.491432186961174,0.7493006082139473,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
273,0.008016239542575932,0.4891839914023876,0.7484880703850303,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
274,0.007930214789666934,0.4870357558131218,0.7446398408286842,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
275,0.007957479945434897,0.48741364404559134,0.7468373680724744,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
276,0.007902546915465792,0.4934134066104889,0.7488190583550174,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
277,0.007906310612270318,0.49371006414294244,0.7477444587159261,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
278,0.008751529611254227,0.49072635769844053,0.7426361868273121,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
279,0.0377391340345639,0.4863776177167892,0.7220124593918026,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
280,0.04196848681331176,0.4892818287014961,0.7394167026187174,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
281,0.029675509464141214,0.49905267357826233,0.7468841510169162,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
282,0.017076488106431496,0.492705699801445,0.7456483528907424,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
283,0.012845036888575124,0.49979381561279296,0.743289948466177,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
284,0.010416439325035753,0.4878216624259949,0.7502103901821325,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
285,0.009058028027448017,0.4907365940511227,0.7484516419833188,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
286,0.00874656346750271,0.487540976703167,0.748357856375348,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
287,0.008408820541080785,0.4862652987241745,0.7488622356366067,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
288,0.008301326922628504,0.490195044875145,0.7479313587736226,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
289,0.008278104502369387,0.4927819348871708,0.7486668624437647,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
290,0.008241660279236385,0.4857624866068363,0.7477753038566981,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
291,0.008155686489772052,0.49462700486183164,0.7477395331350701,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
292,0.008093067941263143,0.4945241868495941,0.7480841795826695,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
293,0.008062393925411016,0.4952744200825691,0.7480781332557268,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
294,0.007994619285273074,0.48571922555565833,0.7485518053258964,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
295,0.008102206741386907,0.49368116483092306,0.7456755021219751,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
296,0.008089237426793261,0.48762090131640434,0.7502891374897992,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
297,0.008082404540436983,0.4980799473822117,0.7485760374690656,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
298,0.008110004173613562,0.49440624117851256,0.7486679014838622,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
299,0.008039643054416956,0.4899178698658943,0.748691038954199,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
300,0.008094296479066542,0.49461996331810953,0.7470686010332213,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
301,0.007955498324190558,0.4890644282102585,0.7473103755119259,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
302,0.00797768629181519,0.49781619757413864,0.7484177305132443,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
303,0.008028242544423848,0.4841959223151207,0.7475082628824328,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
304,0.007936005906958598,0.48745607063174246,0.7460819938768173,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
305,0.012651694461783335,0.5045544259250164,0.745906835575249,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
306,0.05010941737964458,0.4987898513674736,0.7328297205706285,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
307,0.033975636671129905,0.48629847541451454,0.7325276578290653,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
308,0.020334436682242087,0.4973831601440907,0.7378681172723701,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
309,0.013502853468162357,0.49054245203733443,0.7467450483544269,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
310,0.01032094776564918,0.48579337894916536,0.7472118672519242,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
311,0.009071082088485127,0.4904101945459843,0.7473800800224562,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
312,0.008622695645135537,0.49234411492943764,0.7477432303079676,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
313,0.008483014894773077,0.4861717015504837,0.7445795526714025,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
314,0.008171872385355527,0.4903694435954094,0.7479205193809764,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
315,0.008180136771261459,0.4955505274236202,0.7469180099541207,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
316,0.008014420635663554,0.49531396478414536,0.7455629171197049,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
317,0.008034711485470325,0.485919538885355,0.7453802871324873,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
318,0.008012281228002394,0.4917057678103447,0.7460046567195648,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
319,0.00811333153214946,0.49391268789768217,0.747403002261153,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
320,0.00803118539879506,0.49118918776512144,0.7452557887863923,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
321,0.008144621649080364,0.49141925275325776,0.7464180461556966,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
322,0.007972309084470908,0.49109049141407013,0.747723566323815,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
323,0.007896824407362146,0.48765246123075484,0.7472293402744168,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
324,0.00803767165125464,0.49431517720222473,0.7461167049226017,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
325,0.007952641355950618,0.49071567356586454,0.7451895775344513,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
326,0.007867557976715034,0.48859517052769663,0.7458521349030722,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
327,0.007902380866835302,0.4948975592851639,0.7467379840239359,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
328,0.007908765828688047,0.486811438202858,0.7458054543343569,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
329,0.007872679451247677,0.4920374885201454,0.7452553220925547,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
330,0.00792873943973973,0.49452399238944056,0.7459629395111329,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
331,0.007809942726998998,0.49657039940357206,0.7455637445566428,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
332,0.007879979537028703,0.4956355355679989,0.7469417839310083,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
333,0.007933516122284346,0.48403351604938505,0.7469425381196875,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
334,0.007840109981771093,0.4835393771529198,0.7455914487851716,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
335,0.007849077950777428,0.4867117017507553,0.7469718390768493,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
336,0.007833858634148783,0.49677229672670364,0.747083986069024,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
337,0.007692636345200299,0.49471290335059165,0.7463295231601443,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
338,0.007720961788982095,0.4892676569521427,0.7457588206079057,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
339,0.007768179962658906,0.48403756469488146,0.7462122850412951,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
340,0.0077339738932096225,0.49022192507982254,0.7453589821451192,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
341,0.007740765912058123,0.4900024853646755,0.745642212300908,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
342,0.007756615119433263,0.4886817574501038,0.7454545932909713,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
343,0.007649964435040601,0.49460257291793824,0.745794365146337,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
344,0.007779430815389787,0.49362378790974615,0.7455639200179579,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
345,0.007826259829016635,0.49287001639604566,0.7452534269193279,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
346,0.007722040546013886,0.49810313284397123,0.7452398229432732,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
347,0.007695510731718968,0.49106366336345675,0.7433997998030895,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
348,0.007748819326843659,0.49448199272155763,0.7436576458569853,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
349,0.007634535841862089,0.4910554848611355,0.7434985468835753,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
350,0.007775866646807117,0.49433609172701837,0.743834907290605,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
351,0.007683341919255326,0.49648580253124236,0.7451125230936726,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
352,0.007697310541607294,0.4888212703168392,0.7447863988699049,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
353,0.0077859561621153265,0.4884203769266605,0.7442217793876984,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
354,0.007668616484988888,0.49435759112238886,0.7454893724620619,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
355,0.007743206804298098,0.4883888393640518,0.7446120647639181,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
356,0.007754701264002506,0.48884659856557844,0.7447265906045526,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
357,0.0075918277241726175,0.4962046355009079,0.7438964334882778,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
358,0.007606787959957728,0.49521264880895616,0.7455602958357315,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
359,0.00760206807153736,0.49272369518876075,0.7440220951478366,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
360,0.007565604887167865,0.49272358864545823,0.7458044434334992,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
361,0.007603949797339737,0.49576242342591287,0.7444382315166269,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
362,0.007584947462692071,0.49236705973744394,0.7442957611591152,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
363,0.007657850038594915,0.48444790318608283,0.7450550138781399,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
364,0.007702814272761316,0.49461535811424256,0.744288156206295,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
365,0.0076466432643428565,0.4980925709009171,0.7445892840285948,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
366,0.0076094443826150385,0.49069995805621147,0.7435874962150958,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
367,0.007668980067319353,0.49362185820937154,0.7437605859444056,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
368,0.007622142040781909,0.4946279160678387,0.7442655407661132,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
369,0.007610638063488296,0.488676930218935,0.742612386225215,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
370,0.007531401933101733,0.49443323239684106,0.7448388048471759,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
371,0.007508399299786106,0.4884519077837467,0.7448297198904894,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
372,0.00758843698176861,0.4988814197480679,0.746469172884526,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
373,0.007524149126220436,0.49295533299446104,0.7426875481727901,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
374,0.007644758774222282,0.49202393665909766,0.7433137417021376,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
375,0.007653784947615349,0.49677018597722056,0.7424774099802969,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
376,0.007586563328914053,0.49703707844018935,0.7437212504275974,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
377,0.007596501447915216,0.49626258462667466,0.7433579240937362,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
378,0.007582530918398334,0.4879372164607048,0.7429478549666981,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
379,0.007552952731111872,0.49721466973423956,0.7430380170004789,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
380,0.0076574671031266915,0.49028785675764086,0.744162080541295,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
381,0.007558367780620756,0.5005551688373089,0.744346389240827,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
382,0.0076576814813961395,0.4933453485369682,0.7449151419982248,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
383,0.007583594459811138,0.4845361031591892,0.7430105581262569,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
384,0.007496628271928785,0.49758225828409197,0.7439335133093765,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
385,0.007523392091934511,0.4997254192829132,0.7451379921891521,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
386,0.007583480535868148,0.496678926050663,0.7431851785331635,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
387,0.007665984741015564,0.4983409374952316,0.746358084955499,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
388,0.007657041196580394,0.4925133712589741,0.7450852864653897,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
389,0.007543552600691328,0.48813834339380263,0.7430883834465826,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
390,0.007539417850603058,0.49023142755031585,0.7440972770488278,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
391,0.0075456910184584555,0.49103754609823225,0.7452086107144732,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
392,0.007450724136560893,0.4946813479065895,0.7429151534431789,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
393,0.0075673323613045795,0.49227721989154816,0.7439956892900892,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
394,0.007746562453121442,0.49412727653980254,0.7461275408745897,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
395,0.007666484143737762,0.49605548530817034,0.74395744016835,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
396,0.007591781753581018,0.4917476557195187,0.7443815161804769,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
397,0.007589674797236512,0.49507397711277007,0.744656603661664,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
398,0.007507552009883511,0.49438355192542077,0.7435079374778791,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
399,0.007543243683267064,0.4967621758580208,0.7440352699282611,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
400,0.007603302145798807,0.4931584596633911,0.7431919153291586,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
401,0.007481670046809085,0.48838403895497323,0.7426295727629775,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
402,0.007539691562897133,0.49736797660589216,0.7431748495450403,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
403,0.007539716184874123,0.49101811423897745,0.7431550122972398,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
404,0.007643643070150574,0.5018580317497253,0.742600991396046,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
405,0.007561298280052142,0.4903611458837986,0.7409065699931453,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
406,0.007501020536619762,0.49611406251788137,0.7435741329525373,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
407,0.007611374450971198,0.4857922285795212,0.7437922223323761,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
408,0.007506832524541096,0.5027954921126365,0.7451183129859127,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
409,0.007535480730166455,0.4945864774286747,0.7444357084376616,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
410,0.007460305292352132,0.5015593856573105,0.7439333260956962,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
411,0.0074924739703874366,0.4911214515566826,0.7457716962966523,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
412,0.007560534374078998,0.5007304713129997,0.7446719944084765,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
413,0.007551044290084974,0.4858567215502262,0.74373016576309,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
414,0.00755094191445096,0.4974594205617905,0.7422554239858097,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
415,0.007457363095454639,0.49023582339286803,0.7441197496663612,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
416,0.007474667464794038,0.49812656491994856,0.7422322525092468,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
417,0.007464933752544312,0.4911054760217667,0.7422744046953722,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
418,0.0074790903849134335,0.49936184138059614,0.7447818659839898,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
419,0.007444325338474301,0.49557650536298753,0.742708557782209,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
420,0.007495736184591806,0.4892215520143509,0.7411015480960524,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
421,0.007507166630057327,0.49833638668060304,0.7426577227053885,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
422,0.007507655421977688,0.49448714926838877,0.7424555260373465,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
423,0.007559075894096168,0.49649316221475603,0.742814502781258,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
424,0.007453830014219421,0.5032302483916282,0.7428247407927012,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
425,0.007541520998665873,0.4960752010345459,0.7424234011104849,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
426,0.007516747031604609,0.4893384024500847,0.7416412260236858,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
427,0.008387513528941782,0.488159316778183,0.7420747361290607,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
428,0.013988617627001076,0.4891363799571991,0.7453874586879736,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
429,0.022775138715314825,0.5019591733813286,0.7418212949684373,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
430,0.018345107756704237,0.49388291165232656,0.7395568790015818,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
431,0.012647067890520702,0.49449815452098844,0.7421689450411966,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
432,0.010262450069558327,0.4858921878039837,0.7447116816588875,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
433,0.009332513306981127,0.4928728051483631,0.7426721048775942,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
434,0.008429764205902756,0.4906535357236862,0.7434111586076493,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
435,0.007961270809209964,0.49475606977939607,0.7439750321110293,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
436,0.007908133327691757,0.48951882869005203,0.7445131352282901,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
437,0.007839486169268639,0.4877690449357033,0.7418732131143974,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
438,0.007683327156701125,0.49417449682950976,0.7435382135209136,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
439,0.007707119297447207,0.49268825724720955,0.7426843599044872,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
440,0.00763216545560681,0.49020672515034674,0.7427752934679257,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
441,0.007805338710659271,0.4860295310616493,0.7422867748936387,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
442,0.00769698489266375,0.5020131424069405,0.7431045974616861,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
443,0.0075819753151336045,0.4887863822281361,0.7410438203503811,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
444,0.00764187845716151,0.4931365460157394,0.7406215684912025,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
445,0.007609903915636096,0.49144079387187956,0.7410155161137257,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
446,0.0077165137552583475,0.4942711338400841,0.7425871415567729,bert_large_lstm,False,True,800,0.3,2,-1,18,True,bert_large
