Using configurations:
{'BATCH_ITEM_NUM': 30,
 'BERT_LARGE': True,
 'BERT_LAYER': 18,
 'CONFIG_NAME': 'bert_large_lstm',
 'CROSS_VALIDATION_FLAG': True,
 'CUDA': True,
 'ELMO_LAYER': 2,
 'ELMO_MODE': 'concat',
 'EXPERIMENT_NAME': 'bert_large_lstm',
 'GLOVE_DIM': 100,
 'GPU_NUM': 1,
 'IS_BERT': True,
 'IS_ELMO': False,
 'IS_RANDOM': False,
 'KFOLDS': 5,
 'LSTM': {'ATTN': False,
          'BIDIRECTION': True,
          'DROP_PROB': 0.3,
          'FLAG': True,
          'HIDDEN_DIM': 800,
          'LAYERS': 2,
          'SEQ_LEN': 30},
 'MODE': 'train',
 'OUT_PATH': '/jagupard5/scr1/sebschu/runs.h800/',
 'PREDICTION_TYPE': 'rating',
 'PREDON': 'train',
 'RESUME_DIR': '',
 'SAVE_PREDS': False,
 'SEED': 0,
 'SINGLE_SENTENCE': True,
 'SOME_DATABASE': './some_database.csv',
 'SPLIT_NAME': '',
 'TRAIN': {'BATCH_SIZE': 32,
           'COEFF': {'BETA_1': 0.9, 'BETA_2': 0.999, 'EPS': 1e-08},
           'DROPOUT': {'FC_1': 0.2, 'FC_2': 0.2},
           'FLAG': True,
           'INTERVAL': 100,
           'LR': 0.001,
           'LR_DECAY_EPOCH': 100,
           'LR_DECAY_RATE': 1.0,
           'START_EPOCH': 0,
           'TOTAL_EPOCH': 800}}
Using random seed 0.
Path to the current word embeddings: ./datasets/seed_0/bert_largelayer_18_lstm/embs_train_30.npy
Start training
===============================
Fold #1
- - - - - - - - - - - - -
initializing neural net
[1/800][24/24] total train loss: 1.2265; total val loss: 0.3936 val r: 0.6269; time: 3.88sec
[283/800][24/24] total train loss: 0.0536; total val loss: 0.4531 val r: 0.7553; time: 3.83sec
[284/800][24/24] total train loss: 0.0326; total val loss: 0.4701 val r: 0.7527; time: 3.84sec
[285/800][24/24] total train loss: 0.0209; total val loss: 0.4512 val r: 0.7756; time: 3.85sec
[286/800][24/24] total train loss: 0.0140; total val loss: 0.4447 val r: 0.7721; time: 3.85sec
[287/800][24/24] total train loss: 0.0121; total val loss: 0.4469 val r: 0.7716; time: 3.85sec
[288/800][24/24] total train loss: 0.0111; total val loss: 0.4331 val r: 0.7750; time: 3.85sec
[289/800][24/24] total train loss: 0.0106; total val loss: 0.4519 val r: 0.7707; time: 3.84sec
[290/800][24/24] total train loss: 0.0099; total val loss: 0.4353 val r: 0.7715; time: 3.87sec
[291/800][24/24] total train loss: 0.0099; total val loss: 0.4425 val r: 0.7695; time: 3.84sec
[292/800][24/24] total train loss: 0.0093; total val loss: 0.4480 val r: 0.7713; time: 3.84sec
[293/800][24/24] total train loss: 0.0093; total val loss: 0.4485 val r: 0.7692; time: 3.87sec
[294/800][24/24] total train loss: 0.0091; total val loss: 0.4501 val r: 0.7699; time: 3.85sec
[295/800][24/24] total train loss: 0.0090; total val loss: 0.4406 val r: 0.7726; time: 3.87sec
[296/800][24/24] total train loss: 0.0095; total val loss: 0.4447 val r: 0.7653; time: 3.86sec
[297/800][24/24] total train loss: 0.0093; total val loss: 0.4577 val r: 0.7732; time: 3.86sec
[298/800][24/24] total train loss: 0.0089; total val loss: 0.4591 val r: 0.7710; time: 3.88sec
[299/800][24/24] total train loss: 0.0091; total val loss: 0.4608 val r: 0.7705; time: 3.88sec
learning rate updated: 0.001
[300/800][24/24] total train loss: 0.0089; total val loss: 0.4415 val r: 0.7726; time: 3.89sec
[301/800][24/24] total train loss: 0.0090; total val loss: 0.4568 val r: 0.7654; time: 3.87sec
[302/800][24/24] total train loss: 0.0088; total val loss: 0.4316 val r: 0.7697; time: 3.88sec
[303/800][24/24] total train loss: 0.0088; total val loss: 0.4504 val r: 0.7696; time: 3.84sec
[304/800][24/24] total train loss: 0.0089; total val loss: 0.4249 val r: 0.7706; time: 3.88sec
[305/800][24/24] total train loss: 0.0084; total val loss: 0.4403 val r: 0.7652; time: 3.87sec
[306/800][24/24] total train loss: 0.0085; total val loss: 0.4437 val r: 0.7713; time: 3.84sec
[307/800][24/24] total train loss: 0.0088; total val loss: 0.4480 val r: 0.7712; time: 3.91sec
[308/800][24/24] total train loss: 0.0087; total val loss: 0.4364 val r: 0.7757; time: 3.88sec
[309/800][24/24] total train loss: 0.0081; total val loss: 0.4486 val r: 0.7690; time: 3.88sec
[310/800][24/24] total train loss: 0.0085; total val loss: 0.4500 val r: 0.7677; time: 3.87sec
[311/800][24/24] total train loss: 0.0081; total val loss: 0.4481 val r: 0.7703; time: 3.87sec
[312/800][24/24] total train loss: 0.0083; total val loss: 0.4480 val r: 0.7692; time: 3.88sec
[313/800][24/24] total train loss: 0.0085; total val loss: 0.4503 val r: 0.7720; time: 3.88sec
[314/800][24/24] total train loss: 0.0082; total val loss: 0.4532 val r: 0.7661; time: 3.87sec
[315/800][24/24] total train loss: 0.0081; total val loss: 0.4520 val r: 0.7691; time: 3.86sec
[316/800][24/24] total train loss: 0.0083; total val loss: 0.4544 val r: 0.7690; time: 3.87sec
[317/800][24/24] total train loss: 0.0081; total val loss: 0.4588 val r: 0.7677; time: 3.87sec
[318/800][24/24] total train loss: 0.0080; total val loss: 0.4295 val r: 0.7676; time: 3.87sec
[319/800][24/24] total train loss: 0.0083; total val loss: 0.4458 val r: 0.7710; time: 3.89sec
[320/800][24/24] total train loss: 0.0082; total val loss: 0.4417 val r: 0.7705; time: 3.87sec
[321/800][24/24] total train loss: 0.0081; total val loss: 0.4576 val r: 0.7686; time: 3.85sec
[322/800][24/24] total train loss: 0.0085; total val loss: 0.4560 val r: 0.7697; time: 3.86sec
[323/800][24/24] total train loss: 0.0083; total val loss: 0.4457 val r: 0.7697; time: 3.86sec
[324/800][24/24] total train loss: 0.0080; total val loss: 0.4610 val r: 0.7723; time: 3.84sec
[325/800][24/24] total train loss: 0.0082; total val loss: 0.4604 val r: 0.7710; time: 3.86sec
[326/800][24/24] total train loss: 0.0080; total val loss: 0.4238 val r: 0.7737; time: 3.88sec
[327/800][24/24] total train loss: 0.0079; total val loss: 0.4594 val r: 0.7715; time: 3.87sec
[328/800][24/24] total train loss: 0.0081; total val loss: 0.4426 val r: 0.7740; time: 3.86sec
[329/800][24/24] total train loss: 0.0079; total val loss: 0.4390 val r: 0.7666; time: 3.88sec
[330/800][24/24] total train loss: 0.0082; total val loss: 0.4583 val r: 0.7682; time: 3.85sec
[331/800][24/24] total train loss: 0.0079; total val loss: 0.4518 val r: 0.7736; time: 3.85sec
[332/800][24/24] total train loss: 0.0079; total val loss: 0.4606 val r: 0.7745; time: 3.87sec
[333/800][24/24] total train loss: 0.0079; total val loss: 0.4636 val r: 0.7733; time: 3.88sec
[334/800][24/24] total train loss: 0.0082; total val loss: 0.4436 val r: 0.7709; time: 3.85sec
[335/800][24/24] total train loss: 0.0080; total val loss: 0.4447 val r: 0.7716; time: 3.85sec
[336/800][24/24] total train loss: 0.0079; total val loss: 0.4489 val r: 0.7700; time: 3.82sec
[337/800][24/24] total train loss: 0.0080; total val loss: 0.4613 val r: 0.7733; time: 3.82sec
[338/800][24/24] total train loss: 0.0078; total val loss: 0.4451 val r: 0.7711; time: 3.83sec
[339/800][24/24] total train loss: 0.0078; total val loss: 0.4356 val r: 0.7711; time: 3.84sec
[340/800][24/24] total train loss: 0.0078; total val loss: 0.4465 val r: 0.7696; time: 3.83sec
[341/800][24/24] total train loss: 0.0077; total val loss: 0.4529 val r: 0.7717; time: 3.84sec
[342/800][24/24] total train loss: 0.0078; total val loss: 0.4356 val r: 0.7671; time: 3.82sec
[343/800][24/24] total train loss: 0.0078; total val loss: 0.4496 val r: 0.7698; time: 3.82sec
[344/800][24/24] total train loss: 0.0077; total val loss: 0.4482 val r: 0.7711; time: 3.82sec
[345/800][24/24] total train loss: 0.0077; total val loss: 0.4340 val r: 0.7696; time: 3.84sec
[346/800][24/24] total train loss: 0.0083; total val loss: 0.4476 val r: 0.7677; time: 3.82sec
[347/800][24/24] total train loss: 0.0078; total val loss: 0.4601 val r: 0.7723; time: 3.81sec
[348/800][24/24] total train loss: 0.0078; total val loss: 0.4441 val r: 0.7670; time: 3.84sec
[349/800][24/24] total train loss: 0.0077; total val loss: 0.4506 val r: 0.7697; time: 3.85sec
[350/800][24/24] total train loss: 0.0077; total val loss: 0.4552 val r: 0.7686; time: 3.82sec
[351/800][24/24] total train loss: 0.0076; total val loss: 0.4532 val r: 0.7680; time: 3.83sec
[352/800][24/24] total train loss: 0.0076; total val loss: 0.4478 val r: 0.7696; time: 3.85sec
[353/800][24/24] total train loss: 0.0078; total val loss: 0.4600 val r: 0.7706; time: 3.84sec
[354/800][24/24] total train loss: 0.0079; total val loss: 0.4431 val r: 0.7670; time: 3.82sec
[355/800][24/24] total train loss: 0.0079; total val loss: 0.4559 val r: 0.7739; time: 3.84sec
[356/800][24/24] total train loss: 0.0080; total val loss: 0.4460 val r: 0.7704; time: 3.82sec
[357/800][24/24] total train loss: 0.0078; total val loss: 0.4434 val r: 0.7648; time: 3.83sec
[358/800][24/24] total train loss: 0.0077; total val loss: 0.4529 val r: 0.7666; time: 3.86sec
[359/800][24/24] total train loss: 0.0079; total val loss: 0.4502 val r: 0.7707; time: 3.86sec
[360/800][24/24] total train loss: 0.0077; total val loss: 0.4493 val r: 0.7682; time: 3.83sec
[361/800][24/24] total train loss: 0.0076; total val loss: 0.4530 val r: 0.7699; time: 3.86sec
[362/800][24/24] total train loss: 0.0077; total val loss: 0.4539 val r: 0.7665; time: 3.85sec
[363/800][24/24] total train loss: 0.0077; total val loss: 0.4514 val r: 0.7694; time: 3.84sec
[364/800][24/24] total train loss: 0.0077; total val loss: 0.4565 val r: 0.7720; time: 3.85sec
[365/800][24/24] total train loss: 0.0079; total val loss: 0.4640 val r: 0.7691; time: 3.86sec
[366/800][24/24] total train loss: 0.0078; total val loss: 0.4599 val r: 0.7727; time: 3.84sec
[367/800][24/24] total train loss: 0.0077; total val loss: 0.4593 val r: 0.7688; time: 3.86sec
[368/800][24/24] total train loss: 0.0077; total val loss: 0.4616 val r: 0.7703; time: 3.87sec
[369/800][24/24] total train loss: 0.0077; total val loss: 0.4422 val r: 0.7689; time: 3.88sec
[370/800][24/24] total train loss: 0.0076; total val loss: 0.4357 val r: 0.7652; time: 3.84sec
[371/800][24/24] total train loss: 0.0076; total val loss: 0.4507 val r: 0.7691; time: 3.86sec
[372/800][24/24] total train loss: 0.0077; total val loss: 0.4559 val r: 0.7708; time: 3.88sec
[373/800][24/24] total train loss: 0.0076; total val loss: 0.4549 val r: 0.7717; time: 3.86sec
[374/800][24/24] total train loss: 0.0076; total val loss: 0.4508 val r: 0.7654; time: 3.87sec
[375/800][24/24] total train loss: 0.0076; total val loss: 0.4462 val r: 0.7695; time: 3.87sec
[376/800][24/24] total train loss: 0.0075; total val loss: 0.4559 val r: 0.7677; time: 3.87sec
[377/800][24/24] total train loss: 0.0076; total val loss: 0.4619 val r: 0.7710; time: 3.88sec
[378/800][24/24] total train loss: 0.0077; total val loss: 0.4483 val r: 0.7658; time: 3.84sec
[379/800][24/24] total train loss: 0.0076; total val loss: 0.4545 val r: 0.7685; time: 3.85sec
[380/800][24/24] total train loss: 0.0076; total val loss: 0.4464 val r: 0.7688; time: 3.83sec
[381/800][24/24] total train loss: 0.0076; total val loss: 0.4382 val r: 0.7704; time: 3.85sec
[382/800][24/24] total train loss: 0.0075; total val loss: 0.4493 val r: 0.7692; time: 3.83sec
[383/800][24/24] total train loss: 0.0077; total val loss: 0.4467 val r: 0.7707; time: 3.86sec
[384/800][24/24] total train loss: 0.0077; total val loss: 0.4486 val r: 0.7680; time: 3.84sec
[385/800][24/24] total train loss: 0.0076; total val loss: 0.4550 val r: 0.7680; time: 3.87sec
[386/800][24/24] total train loss: 0.0076; total val loss: 0.4595 val r: 0.7703; time: 3.86sec
[387/800][24/24] total train loss: 0.0076; total val loss: 0.4621 val r: 0.7720; time: 3.82sec
[388/800][24/24] total train loss: 0.0076; total val loss: 0.4699 val r: 0.7722; time: 3.84sec
[389/800][24/24] total train loss: 0.0079; total val loss: 0.4489 val r: 0.7689; time: 3.86sec
[390/800][24/24] total train loss: 0.0076; total val loss: 0.4565 val r: 0.7681; time: 3.85sec
[391/800][24/24] total train loss: 0.0076; total val loss: 0.4461 val r: 0.7692; time: 3.81sec
[392/800][24/24] total train loss: 0.0075; total val loss: 0.4567 val r: 0.7663; time: 3.88sec
[393/800][24/24] total train loss: 0.0074; total val loss: 0.4685 val r: 0.7724; time: 3.84sec
[394/800][24/24] total train loss: 0.0076; total val loss: 0.4541 val r: 0.7686; time: 3.85sec
[395/800][24/24] total train loss: 0.0076; total val loss: 0.4623 val r: 0.7736; time: 3.84sec
[396/800][24/24] total train loss: 0.0075; total val loss: 0.4539 val r: 0.7733; time: 3.87sec
[397/800][24/24] total train loss: 0.0076; total val loss: 0.4545 val r: 0.7676; time: 3.85sec
[398/800][24/24] total train loss: 0.0076; total val loss: 0.4482 val r: 0.7698; time: 3.84sec
[399/800][24/24] total train loss: 0.0075; total val loss: 0.4451 val r: 0.7681; time: 3.87sec
learning rate updated: 0.001
[400/800][24/24] total train loss: 0.0076; total val loss: 0.4424 val r: 0.7682; time: 3.85sec
[401/800][24/24] total train loss: 0.0074; total val loss: 0.4391 val r: 0.7680; time: 3.87sec
[402/800][24/24] total train loss: 0.0075; total val loss: 0.4536 val r: 0.7670; time: 3.86sec
[403/800][24/24] total train loss: 0.0077; total val loss: 0.4579 val r: 0.7685; time: 3.84sec
[404/800][24/24] total train loss: 0.0075; total val loss: 0.4590 val r: 0.7701; time: 3.85sec
[405/800][24/24] total train loss: 0.0076; total val loss: 0.4532 val r: 0.7690; time: 3.85sec
[406/800][24/24] total train loss: 0.0075; total val loss: 0.4533 val r: 0.7680; time: 3.86sec
[407/800][24/24] total train loss: 0.0075; total val loss: 0.4509 val r: 0.7683; time: 3.85sec
[408/800][24/24] total train loss: 0.0075; total val loss: 0.4556 val r: 0.7697; time: 3.85sec
[409/800][24/24] total train loss: 0.0075; total val loss: 0.4648 val r: 0.7735; time: 3.86sec
[410/800][24/24] total train loss: 0.0075; total val loss: 0.4552 val r: 0.7683; time: 3.85sec
[411/800][24/24] total train loss: 0.0074; total val loss: 0.4504 val r: 0.7684; time: 3.84sec
[412/800][24/24] total train loss: 0.0075; total val loss: 0.4540 val r: 0.7693; time: 3.84sec
[413/800][24/24] total train loss: 0.0076; total val loss: 0.4615 val r: 0.7700; time: 3.87sec
[414/800][24/24] total train loss: 0.0075; total val loss: 0.4563 val r: 0.7719; time: 3.85sec
[415/800][24/24] total train loss: 0.0076; total val loss: 0.4529 val r: 0.7660; time: 3.85sec
[416/800][24/24] total train loss: 0.0075; total val loss: 0.4509 val r: 0.7675; time: 3.84sec
[417/800][24/24] total train loss: 0.0074; total val loss: 0.4603 val r: 0.7679; time: 3.85sec
[418/800][24/24] total train loss: 0.0075; total val loss: 0.4493 val r: 0.7688; time: 3.87sec
[419/800][24/24] total train loss: 0.0075; total val loss: 0.4627 val r: 0.7683; time: 3.87sec
[420/800][24/24] total train loss: 0.0074; total val loss: 0.4728 val r: 0.7661; time: 3.85sec
[421/800][24/24] total train loss: 0.0074; total val loss: 0.4497 val r: 0.7663; time: 3.86sec
[422/800][24/24] total train loss: 0.0075; total val loss: 0.4537 val r: 0.7710; time: 3.84sec
[423/800][24/24] total train loss: 0.0074; total val loss: 0.4558 val r: 0.7653; time: 3.85sec
[424/800][24/24] total train loss: 0.0075; total val loss: 0.4534 val r: 0.7663; time: 3.86sec
[425/800][24/24] total train loss: 0.0074; total val loss: 0.4590 val r: 0.7691; time: 3.83sec
[426/800][24/24] total train loss: 0.0075; total val loss: 0.4606 val r: 0.7698; time: 3.87sec
[427/800][24/24] total train loss: 0.0076; total val loss: 0.4433 val r: 0.7656; time: 3.85sec
[428/800][24/24] total train loss: 0.0077; total val loss: 0.4464 val r: 0.7698; time: 3.85sec
[429/800][24/24] total train loss: 0.0076; total val loss: 0.4522 val r: 0.7674; time: 3.87sec
[430/800][24/24] total train loss: 0.0075; total val loss: 0.4592 val r: 0.7709; time: 3.87sec
[431/800][24/24] total train loss: 0.0077; total val loss: 0.4637 val r: 0.7681; time: 3.90sec
[432/800][24/24] total train loss: 0.0075; total val loss: 0.4447 val r: 0.7674; time: 3.84sec
[433/800][24/24] total train loss: 0.0074; total val loss: 0.4552 val r: 0.7689; time: 3.83sec
[434/800][24/24] total train loss: 0.0075; total val loss: 0.4718 val r: 0.7702; time: 3.83sec
[435/800][24/24] total train loss: 0.0074; total val loss: 0.4495 val r: 0.7684; time: 3.88sec
[436/800][24/24] total train loss: 0.0074; total val loss: 0.4572 val r: 0.7689; time: 3.81sec
[437/800][24/24] total train loss: 0.0074; total val loss: 0.4519 val r: 0.7667; time: 3.83sec
[438/800][24/24] total train loss: 0.0077; total val loss: 0.4478 val r: 0.7658; time: 3.84sec
[439/800][24/24] total train loss: 0.0074; total val loss: 0.4604 val r: 0.7696; time: 3.86sec
[440/800][24/24] total train loss: 0.0074; total val loss: 0.4559 val r: 0.7685; time: 3.85sec
[441/800][24/24] total train loss: 0.0073; total val loss: 0.4618 val r: 0.7701; time: 3.87sec
[442/800][24/24] total train loss: 0.0074; total val loss: 0.4577 val r: 0.7675; time: 3.87sec
[443/800][24/24] total train loss: 0.0074; total val loss: 0.4610 val r: 0.7734; time: 3.84sec
[444/800][24/24] total train loss: 0.0073; total val loss: 0.4534 val r: 0.7671; time: 3.85sec
[445/800][24/24] total train loss: 0.0074; total val loss: 0.4623 val r: 0.7693; time: 3.85sec
[446/800][24/24] total train loss: 0.0074; total val loss: 0.4599 val r: 0.7707; time: 3.88sec
[447/800][24/24] total train loss: 0.0075; total val loss: 0.4614 val r: 0.7734; time: 3.85sec
[448/800][24/24] total train loss: 0.0074; total val loss: 0.4609 val r: 0.7693; time: 3.87sec
[449/800][24/24] total train loss: 0.0074; total val loss: 0.4531 val r: 0.7688; time: 3.86sec
[450/800][24/24] total train loss: 0.0074; total val loss: 0.4520 val r: 0.7684; time: 3.85sec
[451/800][24/24] total train loss: 0.0076; total val loss: 0.4631 val r: 0.7716; time: 3.88sec
[452/800][24/24] total train loss: 0.0077; total val loss: 0.4442 val r: 0.7675; time: 3.83sec
[453/800][24/24] total train loss: 0.0078; total val loss: 0.4630 val r: 0.7690; time: 3.84sec
[454/800][24/24] total train loss: 0.0075; total val loss: 0.4566 val r: 0.7715; time: 3.84sec
[455/800][24/24] total train loss: 0.0075; total val loss: 0.4444 val r: 0.7678; time: 3.85sec
[456/800][24/24] total train loss: 0.0074; total val loss: 0.4570 val r: 0.7694; time: 3.87sec
[457/800][24/24] total train loss: 0.0073; total val loss: 0.4371 val r: 0.7672; time: 3.85sec
[458/800][24/24] total train loss: 0.0074; total val loss: 0.4681 val r: 0.7666; time: 3.86sec
[459/800][24/24] total train loss: 0.0077; total val loss: 0.4656 val r: 0.7680; time: 3.86sec
[460/800][24/24] total train loss: 0.0074; total val loss: 0.4566 val r: 0.7665; time: 3.86sec
[461/800][24/24] total train loss: 0.0075; total val loss: 0.4667 val r: 0.7696; time: 3.83sec
[462/800][24/24] total train loss: 0.0074; total val loss: 0.4443 val r: 0.7643; time: 3.85sec
[463/800][24/24] total train loss: 0.0074; total val loss: 0.4473 val r: 0.7655; time: 3.86sec
[464/800][24/24] total train loss: 0.0075; total val loss: 0.4539 val r: 0.7669; time: 3.86sec
[465/800][24/24] total train loss: 0.0074; total val loss: 0.4604 val r: 0.7700; time: 3.86sec
[466/800][24/24] total train loss: 0.0075; total val loss: 0.4613 val r: 0.7675; time: 3.86sec
[467/800][24/24] total train loss: 0.0074; total val loss: 0.4585 val r: 0.7685; time: 3.81sec
[468/800][24/24] total train loss: 0.0074; total val loss: 0.4527 val r: 0.7665; time: 3.84sec
[469/800][24/24] total train loss: 0.0074; total val loss: 0.4556 val r: 0.7701; time: 3.86sec
[470/800][24/24] total train loss: 0.0075; total val loss: 0.4718 val r: 0.7701; time: 3.86sec
[471/800][24/24] total train loss: 0.0074; total val loss: 0.4659 val r: 0.7677; time: 3.85sec
[472/800][24/24] total train loss: 0.0073; total val loss: 0.4532 val r: 0.7692; time: 3.84sec
[473/800][24/24] total train loss: 0.0073; total val loss: 0.4413 val r: 0.7699; time: 3.82sec
[474/800][24/24] total train loss: 0.0074; total val loss: 0.4546 val r: 0.7682; time: 3.81sec
[475/800][24/24] total train loss: 0.0074; total val loss: 0.4596 val r: 0.7701; time: 3.85sec
[476/800][24/24] total train loss: 0.0073; total val loss: 0.4517 val r: 0.7678; time: 3.86sec
[477/800][24/24] total train loss: 0.0073; total val loss: 0.4599 val r: 0.7687; time: 3.82sec
[478/800][24/24] total train loss: 0.0073; total val loss: 0.4522 val r: 0.7679; time: 3.86sec
[479/800][24/24] total train loss: 0.0073; total val loss: 0.4446 val r: 0.7721; time: 3.88sec
[480/800][24/24] total train loss: 0.0073; total val loss: 0.4554 val r: 0.7684; time: 3.84sec
[481/800][24/24] total train loss: 0.0074; total val loss: 0.4654 val r: 0.7681; time: 3.87sec
[482/800][24/24] total train loss: 0.0075; total val loss: 0.4579 val r: 0.7688; time: 3.84sec
[483/800][24/24] total train loss: 0.0073; total val loss: 0.4485 val r: 0.7674; time: 3.87sec
[484/800][24/24] total train loss: 0.0074; total val loss: 0.4729 val r: 0.7697; time: 3.87sec
[485/800][24/24] total train loss: 0.0074; total val loss: 0.4465 val r: 0.7642; time: 3.89sec
[486/800][24/24] total train loss: 0.0073; total val loss: 0.4658 val r: 0.7673; time: 3.85sec
[487/800][24/24] total train loss: 0.0076; total val loss: 0.4474 val r: 0.7660; time: 3.83sec
[488/800][24/24] total train loss: 0.0073; total val loss: 0.4588 val r: 0.7602; time: 3.87sec
[489/800][24/24] total train loss: 0.0073; total val loss: 0.4670 val r: 0.7636; time: 3.85sec
[490/800][24/24] total train loss: 0.0074; total val loss: 0.4596 val r: 0.7646; time: 3.85sec
[491/800][24/24] total train loss: 0.0073; total val loss: 0.4668 val r: 0.7650; time: 3.86sec
[492/800][24/24] total train loss: 0.0074; total val loss: 0.4741 val r: 0.7651; time: 3.88sec
[493/800][24/24] total train loss: 0.0074; total val loss: 0.4450 val r: 0.7630; time: 3.87sec
[494/800][24/24] total train loss: 0.0074; total val loss: 0.4549 val r: 0.7691; time: 3.86sec
[495/800][24/24] total train loss: 0.0073; total val loss: 0.4369 val r: 0.7658; time: 3.86sec
[496/800][24/24] total train loss: 0.0074; total val loss: 0.4450 val r: 0.7639; time: 3.83sec
[497/800][24/24] total train loss: 0.0074; total val loss: 0.4494 val r: 0.7678; time: 3.85sec
[498/800][24/24] total train loss: 0.0074; total val loss: 0.4544 val r: 0.7686; time: 3.84sec
[499/800][24/24] total train loss: 0.0075; total val loss: 0.4756 val r: 0.7696; time: 3.85sec
learning rate updated: 0.001
[500/800][24/24] total train loss: 0.0075; total val loss: 0.4463 val r: 0.7686; time: 3.85sec
[501/800][24/24] total train loss: 0.0073; total val loss: 0.4530 val r: 0.7630; time: 3.85sec
[502/800][24/24] total train loss: 0.0074; total val loss: 0.4680 val r: 0.7676; time: 3.86sec
[503/800][24/24] total train loss: 0.0073; total val loss: 0.4527 val r: 0.7691; time: 3.84sec
[504/800][24/24] total train loss: 0.0075; total val loss: 0.4558 val r: 0.7668; time: 3.85sec
[505/800][24/24] total train loss: 0.0074; total val loss: 0.4518 val r: 0.7677; time: 3.84sec
[506/800][24/24] total train loss: 0.0074; total val loss: 0.4577 val r: 0.7699; time: 3.87sec
[507/800][24/24] total train loss: 0.0073; total val loss: 0.4267 val r: 0.7657; time: 3.87sec
[508/800][24/24] total train loss: 0.0073; total val loss: 0.4460 val r: 0.7703; time: 3.84sec
[509/800][24/24] total train loss: 0.0074; total val loss: 0.4701 val r: 0.7680; time: 3.88sec
[510/800][24/24] total train loss: 0.0074; total val loss: 0.4537 val r: 0.7661; time: 3.86sec
[511/800][24/24] total train loss: 0.0073; total val loss: 0.4636 val r: 0.7614; time: 3.83sec
[512/800][24/24] total train loss: 0.0075; total val loss: 0.4564 val r: 0.7704; time: 3.87sec
[513/800][24/24] total train loss: 0.0073; total val loss: 0.4514 val r: 0.7708; time: 3.86sec
[514/800][24/24] total train loss: 0.0073; total val loss: 0.4595 val r: 0.7630; time: 3.87sec
[515/800][24/24] total train loss: 0.0074; total val loss: 0.4577 val r: 0.7656; time: 3.83sec
[516/800][24/24] total train loss: 0.0073; total val loss: 0.4653 val r: 0.7665; time: 3.83sec
[517/800][24/24] total train loss: 0.0074; total val loss: 0.4603 val r: 0.7696; time: 3.86sec
[518/800][24/24] total train loss: 0.0073; total val loss: 0.4795 val r: 0.7632; time: 3.88sec
[519/800][24/24] total train loss: 0.0073; total val loss: 0.4509 val r: 0.7608; time: 3.86sec
[520/800][24/24] total train loss: 0.0074; total val loss: 0.4534 val r: 0.7679; time: 3.87sec
[521/800][24/24] total train loss: 0.0074; total val loss: 0.4566 val r: 0.7616; time: 3.86sec
[522/800][24/24] total train loss: 0.0072; total val loss: 0.4500 val r: 0.7577; time: 3.87sec
[523/800][24/24] total train loss: 0.0074; total val loss: 0.4688 val r: 0.7640; time: 3.88sec
[524/800][24/24] total train loss: 0.0073; total val loss: 0.4514 val r: 0.7634; time: 3.86sec
[525/800][24/24] total train loss: 0.0073; total val loss: 0.4628 val r: 0.7686; time: 3.87sec
[526/800][24/24] total train loss: 0.0072; total val loss: 0.4596 val r: 0.7627; time: 3.87sec
[527/800][24/24] total train loss: 0.0073; total val loss: 0.4673 val r: 0.7663; time: 3.81sec
[528/800][24/24] total train loss: 0.0073; total val loss: 0.4330 val r: 0.7627; time: 3.83sec
[529/800][24/24] total train loss: 0.0073; total val loss: 0.4564 val r: 0.7650; time: 3.81sec
[530/800][24/24] total train loss: 0.0072; total val loss: 0.4493 val r: 0.7649; time: 3.85sec
[531/800][24/24] total train loss: 0.0074; total val loss: 0.4546 val r: 0.7586; time: 3.86sec
[532/800][24/24] total train loss: 0.0073; total val loss: 0.4751 val r: 0.7620; time: 3.85sec
[533/800][24/24] total train loss: 0.0074; total val loss: 0.4415 val r: 0.7643; time: 3.83sec
[534/800][24/24] total train loss: 0.0073; total val loss: 0.4663 val r: 0.7623; time: 3.84sec
[535/800][24/24] total train loss: 0.0073; total val loss: 0.4710 val r: 0.7626; time: 3.88sec
[536/800][24/24] total train loss: 0.0073; total val loss: 0.4581 val r: 0.7639; time: 3.86sec
[537/800][24/24] total train loss: 0.0073; total val loss: 0.4505 val r: 0.7624; time: 3.86sec
[538/800][24/24] total train loss: 0.0073; total val loss: 0.4482 val r: 0.7628; time: 3.87sec
[539/800][24/24] total train loss: 0.0073; total val loss: 0.4516 val r: 0.7604; time: 3.85sec
[540/800][24/24] total train loss: 0.0075; total val loss: 0.4671 val r: 0.7666; time: 3.85sec
[541/800][24/24] total train loss: 0.0072; total val loss: 0.4372 val r: 0.7610; time: 3.86sec
[542/800][24/24] total train loss: 0.0072; total val loss: 0.4618 val r: 0.7648; time: 3.88sec
[543/800][24/24] total train loss: 0.0073; total val loss: 0.4677 val r: 0.7625; time: 3.83sec
[544/800][24/24] total train loss: 0.0073; total val loss: 0.4578 val r: 0.7598; time: 3.86sec
[545/800][24/24] total train loss: 0.0072; total val loss: 0.4615 val r: 0.7670; time: 3.86sec
[546/800][24/24] total train loss: 0.0073; total val loss: 0.4481 val r: 0.7649; time: 3.84sec
[547/800][24/24] total train loss: 0.0074; total val loss: 0.4614 val r: 0.7655; time: 3.84sec
[548/800][24/24] total train loss: 0.0072; total val loss: 0.4624 val r: 0.7675; time: 3.87sec
[549/800][24/24] total train loss: 0.0073; total val loss: 0.4718 val r: 0.7675; time: 3.88sec
