epoch,avg_train_loss,avg_val_loss,avg_val_corr,run,lstm_attn,lstm_bidirectional,lstm_hiddensize,lstm_dropout,lstm_layers,elmo_layer,bert_layer,bert_large,embedding
216,0.008242746016185265,0.48100809678435325,0.7203172944795673,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
217,0.008266350021222025,0.48834823071956635,0.7214726674451363,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
218,0.008322944063183967,0.48116418197751043,0.7199795924411793,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
219,0.008375539148619281,0.47879419699311254,0.7185082456360552,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
220,0.008391602264237009,0.48677054420113564,0.7191242629191735,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
221,0.008592397392567364,0.48440505340695383,0.7195510948822916,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
222,0.008241722644015681,0.48108890280127525,0.7199068006964018,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
223,0.008211104408837855,0.48433074206113813,0.7212060884526533,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
224,0.008166840765261441,0.4796332508325577,0.7193389170641726,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
225,0.00823217788929469,0.4889409154653549,0.7209361894170053,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
226,0.008196510502057209,0.4802408218383789,0.7211157551391636,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
227,0.008281611390702891,0.4851654700934887,0.7180023719948073,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
228,0.008026085271194461,0.4828962706029415,0.7223842267710009,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
229,0.00817668606978259,0.4848263323307037,0.7193531310356953,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
230,0.008196098310872913,0.4777179077267647,0.7220096707870229,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
231,0.008156648221847718,0.4926887840032578,0.7196529657446971,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
232,0.008160549133390305,0.48676312416791917,0.719488039033653,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
233,0.008048089184376295,0.4806694231927395,0.7190593068917019,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
234,0.008105725361747317,0.48643010705709455,0.7211356607653906,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
235,0.007991279417547048,0.47482065558433534,0.7181262138938777,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
236,0.008027958131424383,0.4872518241405487,0.7211563678357631,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
237,0.00795609063388838,0.48281703889369965,0.7202929374731392,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
238,0.008003616441419581,0.48600493669509887,0.7189273722422652,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
239,0.00809382839142927,0.48911935091018677,0.7199157956812824,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
240,0.008170872950358898,0.48541234657168386,0.7208285802716405,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
241,0.008350041033190791,0.49149350076913834,0.7188493061815994,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
242,0.008176381055818638,0.4828309193253517,0.7194550201259851,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
243,0.008131736068389728,0.482420364767313,0.7193813277773459,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
244,0.008085138317255769,0.48605032861232755,0.7176496005367174,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
245,0.008132569096778753,0.48243709951639174,0.7182599193257333,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
246,0.008116965392764542,0.4855878874659538,0.717569517518521,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
247,0.008010830082093889,0.49312651306390765,0.7211298553519795,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
248,0.008027557058267121,0.48167918547987937,0.7182571734833407,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
249,0.007931845248640457,0.48339457288384435,0.7193061365687589,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
250,0.007885292694300005,0.48901221305131914,0.7171382906918159,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
251,0.007915199660419602,0.48591732382774355,0.7189801418359344,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
252,0.007910047726181802,0.49731081649661063,0.7218446670120848,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
253,0.00799357421001332,0.4911281794309616,0.7181013843140199,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
254,0.007953709179673751,0.4877352088689804,0.7215301851673422,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
255,0.008112431309200474,0.475881065428257,0.719131308170623,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
256,0.008223202401859453,0.49130169451236727,0.7184804698612848,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
257,0.008094916358459159,0.4851187393069267,0.7164440268930943,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
258,0.007943872447140166,0.4985200732946396,0.7212078714201555,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
259,0.007991593256156193,0.4870561733841896,0.7206137183653981,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
260,0.00792039777879836,0.4791049614548683,0.7194264502672925,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
261,0.007936006545060081,0.4832033425569534,0.7212035857674788,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
262,0.00792819933485589,0.496406102925539,0.7180738885659956,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
263,0.007925134312608861,0.4829722478985786,0.719619022610311,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
264,0.00794713947652781,0.4887826330959797,0.7175408033963692,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
265,0.007944076892454178,0.49163789823651316,0.7188262440844091,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
266,0.008056184201450378,0.48901741206645966,0.7183920647199891,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
267,0.008084383516143134,0.4850891947746277,0.7187754156645924,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
268,0.007955128874164075,0.49833531081676485,0.7205787593257055,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
269,0.007818148748083332,0.48503713980317115,0.7183407269392552,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
270,0.007854821382534283,0.4890198066830635,0.7212231259116838,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
271,0.008958519315820012,0.49932318925857544,0.7207765068947705,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
272,0.012660448886526865,0.4816160351037979,0.715186378050228,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
273,0.016510486639890586,0.4832902893424034,0.7242668787443736,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
274,0.01835924182450981,0.47877106368541716,0.7041460184707956,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
275,0.016414452597746276,0.48670563027262687,0.7202379381691235,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
276,0.014783589327998925,0.4921507924795151,0.716053598552852,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
277,0.012064273994838004,0.4873943977057934,0.7116923607160215,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
278,0.010439940489413857,0.4873666577041149,0.7116147113349721,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
279,0.009050430045863322,0.4846260122954845,0.7201438116325571,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
280,0.008309405566251371,0.4822635523974895,0.7186225452111747,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
281,0.008040028232244367,0.4895006217062473,0.7192133172159276,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
282,0.008136297845521768,0.4935306660830975,0.7184918642087764,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
283,0.008090070740399824,0.4978387728333473,0.7199543076498384,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
284,0.007824149238149402,0.48944016322493555,0.7191436510217954,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
285,0.007799204043112695,0.49030451476573944,0.7170879306467796,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
286,0.007953343673943892,0.4852763533592224,0.7183498235099343,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
287,0.007800562274132972,0.4849905282258987,0.7184733802791963,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
288,0.00782551756765315,0.48638242930173875,0.718250803179979,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
289,0.0078522474725105,0.4924775093793869,0.7177774060508879,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
290,0.007865374524499202,0.48312477916479113,0.7188454006044755,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
291,0.007918569482535531,0.49686554819345474,0.7177987102833071,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
292,0.007882477169914637,0.49191529899835584,0.7177313621649282,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
293,0.007843876039623865,0.49378531128168107,0.7173423869402299,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
294,0.007781803810757992,0.4884548507630825,0.7172139694382741,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
295,0.007870841258772998,0.48838072419166567,0.7178350307742396,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
296,0.007824181491196213,0.48457495123147964,0.7175541385928625,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
297,0.007872785576728348,0.49616130739450454,0.7175096745088773,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
298,0.007916739474603673,0.4953212827444077,0.7186937950995061,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
299,0.007776638460200047,0.49074522256851194,0.7173762694775168,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
300,0.007863438174717885,0.4936876274645329,0.7169494189121159,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
301,0.0077422036258212755,0.4885119929909706,0.7165135729551301,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
302,0.007743482494333875,0.49737229347229006,0.7171365401935008,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
303,0.007862517864850815,0.48346359878778455,0.7158069540536156,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
304,0.00783757939861971,0.4836464002728462,0.7176226488248741,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
305,0.007769805255338724,0.4918947607278824,0.7180983211177588,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
306,0.00782774648432678,0.4928837239742279,0.7175270157825342,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
307,0.00786975112514483,0.496592765301466,0.7179265430882971,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
308,0.0077849566432632855,0.4990815848112106,0.7168685167130067,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
309,0.007801718650807743,0.49360072016716006,0.7155276422463721,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
310,0.007816401379750459,0.4881867282092571,0.7192555185612747,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
311,0.007767552120094478,0.4942570194602013,0.71799758447396,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
312,0.007721300603589043,0.49978111907839773,0.7173519679015604,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
313,0.007765217834457871,0.4887575164437294,0.7170438978997453,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
314,0.007661310967159806,0.4910064563155174,0.717601398304056,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
315,0.007622177075427316,0.49812246263027193,0.7168711845596825,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
316,0.007634040058655955,0.500801396369934,0.7173281287780618,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
317,0.0076399982865950735,0.4896569028496742,0.7178628251105249,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
318,0.007679407919749792,0.49342553988099097,0.7184937553166341,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
319,0.007816581809311173,0.4943778306245804,0.7169625858870812,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
320,0.007709218691888964,0.49318373650312425,0.715353392073252,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
321,0.007830200513308228,0.4903088368475437,0.7166498401058918,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
322,0.0077268730475225315,0.49645190089941027,0.7174655212047927,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
323,0.008811752587462252,0.49088249206542967,0.7179916987435139,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
324,0.016563757576659555,0.5045834757387638,0.7100051201447292,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
325,0.03395700326527731,0.4860686682164669,0.7020263242099548,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
326,0.024259595478542905,0.4874511830508709,0.7171961606921735,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
327,0.013439449168436113,0.5012155845761299,0.7152423908861375,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
328,0.010239792672473413,0.49044460505247117,0.7151512302998266,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
329,0.009082065426810004,0.4943011708557606,0.7151668595399259,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
330,0.008383067874274275,0.49536999091506007,0.7134961075480089,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
331,0.008077066127225408,0.500542402267456,0.7134306904348444,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
332,0.007977174079496763,0.49315625578165057,0.7152609382074389,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
333,0.008024083640339085,0.48801461309194566,0.7141192418993031,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
334,0.007883295929059387,0.4868004910647869,0.7145218408483585,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
335,0.007839492784296454,0.486472350358963,0.7144197519517632,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
336,0.007774760630309174,0.5005976669490337,0.7157804852026356,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
337,0.0078021605335379714,0.4955786369740963,0.7140491842766623,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
338,0.0077090035769288075,0.48876245468854906,0.7143857421145092,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
339,0.007743265316639736,0.48648110032081604,0.7152063428131993,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
340,0.007797769547323696,0.4860892556607723,0.7120968210990253,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
341,0.015427164705761243,0.47618710845708845,0.7004136351663276,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
342,0.024647281112083873,0.4898379944264889,0.7097832159319102,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
343,0.025267863002045487,0.48795621171593667,0.710600272434162,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
344,0.014640963815872965,0.4959461711347103,0.7131614718328019,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
345,0.011867078689374467,0.49143155217170714,0.7126690309903315,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
346,0.00952060243489541,0.49457125961780546,0.7149348985044297,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
347,0.008594586206163513,0.48787966221570966,0.7141415916961753,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
348,0.008183579888100211,0.48767932429909705,0.7135616998981028,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
349,0.007869415829372884,0.4886228010058403,0.7143993100133706,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
350,0.007916571961868613,0.4942252241075039,0.7148965368358038,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
351,0.007817838934897736,0.49201861321926116,0.7139980860743311,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
352,0.007795602639180288,0.4895947836339474,0.7155616723914436,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
353,0.007899121136688336,0.4836436860263348,0.7130520684412665,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
354,0.007741664967579709,0.48918498679995537,0.7151191960119586,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
355,0.007805806739906984,0.4842320173978806,0.7147266209903637,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
356,0.007791619226736657,0.4841305762529373,0.7129033007699134,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
357,0.0076291798849524636,0.4925990030169487,0.7137639036193383,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
358,0.0076570597193494905,0.4911218523979187,0.7140655816315372,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
359,0.007614328886484145,0.4905580699443817,0.7145851124924129,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
360,0.007553678604381275,0.484883026778698,0.7139125379001661,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
361,0.007602298129859264,0.4913339167833328,0.7142635878014397,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
362,0.007621802082030627,0.488635291159153,0.7135275458280373,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
363,0.007650231429033738,0.4853543736040592,0.7132971227700502,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
364,0.007640430809988175,0.4926149249076843,0.7144696283133612,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
365,0.007647876866940351,0.49028695225715635,0.7120342007352807,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
366,0.007605738462734735,0.49165903553366663,0.7137927709271907,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
367,0.0076793338617790145,0.4905279532074928,0.7133829522388319,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
368,0.007627013305500441,0.49104919880628584,0.714287097717647,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
369,0.007622497900410963,0.4837809555232525,0.7133059962873807,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
370,0.007563939977990231,0.49142864271998404,0.7157953924576774,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
371,0.007571685836774122,0.4848102509975433,0.7129531885731976,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
372,0.007610100471993064,0.49470857307314875,0.7138260822867226,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
373,0.007568351137251739,0.4907782346010208,0.712051979065056,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
374,0.007581175440645893,0.4876461438834667,0.7145995570527278,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
375,0.0076620841440671935,0.49660270661115646,0.714985558297925,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
376,0.007536200351023581,0.4931680716574192,0.7140829101977092,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
377,0.007578507552807423,0.49619519859552386,0.7138049692833368,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
378,0.007533812944984675,0.48624531775712965,0.713148502886544,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
379,0.007544506159501907,0.4986579418182373,0.7140547904915515,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
380,0.007628914034921763,0.4899968527257442,0.713917952948278,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
381,0.0075497313723644766,0.49824604392051697,0.7148166596592274,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
382,0.00762356791892671,0.4928510680794716,0.71357564120131,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
383,0.00754372226247142,0.48208229765295985,0.7126550807364346,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
384,0.007504802454241144,0.4963784024119377,0.7142910088488301,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
385,0.007518747840367723,0.4942200630903244,0.7135976725401438,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
386,0.007576698323646269,0.4934624172747135,0.7132516986408441,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
387,0.007653558550373418,0.4973280742764473,0.7144299491653839,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
388,0.007627740872794675,0.4899908572435379,0.7116967819121042,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
389,0.0075868372110562635,0.48644265756011007,0.7121130734386627,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
390,0.007589223780178145,0.4886787824332714,0.7099494160493418,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
391,0.009120829386120022,0.480222525447607,0.709538001356165,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
392,0.021154998495057954,0.4853631637990475,0.7042847211437181,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
393,0.026838239791686647,0.49559646993875506,0.7086423732284055,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
394,0.017741250366634632,0.48898291438817976,0.71625695094876,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
395,0.014378075505737798,0.4930569723248482,0.7082024388054501,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
396,0.010989671319839545,0.4868145905435085,0.7091994880621778,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
397,0.009478589527043368,0.48627408742904665,0.7090121695901637,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
398,0.00828104676274961,0.48398305997252467,0.7080096781036399,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
399,0.007878027435344848,0.49122472256422045,0.7114193639509371,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
400,0.007794391555398761,0.48867579773068426,0.709667729466572,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
401,0.007600165460189601,0.4842152401804924,0.7079413063632813,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
402,0.007682667231802043,0.48823546841740606,0.7102817408219767,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
403,0.007696868458515383,0.4853470467031002,0.7090701083284026,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
404,0.00776098578253368,0.4920568451285362,0.7076581839629703,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
405,0.007654410575150905,0.48458081781864165,0.7094941077703815,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
406,0.007619114090630319,0.49170234277844427,0.7080254328772728,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
407,0.007672816492413403,0.4794002830982208,0.7084118644755323,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
408,0.007547389999581355,0.49289107993245124,0.7092795347473148,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
409,0.007595445117658528,0.48743348121643065,0.7087705560448064,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
410,0.007523972002309165,0.4940152809023857,0.7087208623420945,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
411,0.007628226584415643,0.48355196714401244,0.7077039711608343,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
412,0.007630512742252904,0.49324945360422134,0.709371386638682,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
413,0.007639083393769397,0.48399119451642036,0.70855323151665,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
414,0.007610403254466292,0.4903442464768887,0.7086774416513041,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
415,0.0075027484745078254,0.48708039671182635,0.7055633824143104,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
416,0.007507391304898192,0.49049830436706543,0.70933215109885,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
417,0.007530771506299061,0.4870171658694744,0.7085631097376359,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
418,0.0075070855898957236,0.49454862624406815,0.7079193119214418,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
419,0.007515764214440423,0.49154319912195205,0.7086973776142458,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
420,0.007539784866094123,0.4840506032109261,0.7092624793735843,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
421,0.007511465016432339,0.4885183200240135,0.7082133636475644,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
422,0.007565097279803012,0.4909524768590927,0.7093881466500066,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
423,0.007602851695446588,0.49087095707654954,0.7080941308383488,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
424,0.007482164885277598,0.494721394777298,0.7090342172520947,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
425,0.00756798090542361,0.49181034192442896,0.7078302168893191,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
426,0.007493132365380006,0.48179780393838884,0.7071027589482619,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
427,0.007637038521716022,0.48803372159600256,0.7089421043011267,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
428,0.012353632439862849,0.4772430628538132,0.7052759984993628,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
429,0.018899724143102502,0.4970570519566536,0.7104417471174196,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
430,0.020574890191710438,0.49330298602581024,0.7123476310923863,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
431,0.016740262252642423,0.4995974972844124,0.7090326653800375,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
432,0.012352759633813548,0.4794453218579292,0.7107873209509872,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
