Using configurations:
{'BATCH_ITEM_NUM': 30,
 'BERT_LARGE': True,
 'BERT_LAYER': 18,
 'CONFIG_NAME': 'bert_large_lstm_context',
 'CROSS_VALIDATION_FLAG': True,
 'CUDA': True,
 'ELMO_LAYER': 2,
 'ELMO_MODE': 'concat',
 'EXPERIMENT_NAME': 'bert_large_lstm_context',
 'GLOVE_DIM': 100,
 'GPU_NUM': 1,
 'IS_BERT': True,
 'IS_ELMO': False,
 'IS_RANDOM': False,
 'KFOLDS': 5,
 'LSTM': {'ATTN': False,
          'BIDIRECTION': True,
          'DROP_PROB': 0.1,
          'FLAG': True,
          'HIDDEN_DIM': 800,
          'LAYERS': 2,
          'SEQ_LEN': 30},
 'MODE': 'train',
 'OUT_PATH': '/jagupard5/scr1/sebschu/runs.h800/',
 'PREDICTION_TYPE': 'rating',
 'PREDON': 'train',
 'RESUME_DIR': '',
 'SAVE_PREDS': False,
 'SEED': 0,
 'SINGLE_SENTENCE': False,
 'SOME_DATABASE': './some_database.csv',
 'SPLIT_NAME': '',
 'TRAIN': {'BATCH_SIZE': 32,
           'COEFF': {'BETA_1': 0.9, 'BETA_2': 0.999, 'EPS': 1e-08},
           'DROPOUT': {'FC_1': 0.2, 'FC_2': 0.2},
           'FLAG': True,
           'INTERVAL': 10,
           'LR': 0.001,
           'LR_DECAY_EPOCH': 100,
           'LR_DECAY_RATE': 1.0,
           'START_EPOCH': 0,
           'TOTAL_EPOCH': 800}}
Using random seed 0.
Path to the current word embeddings: ./datasets/seed_0_contextual/bert_largelayer_18_lstm/embs_train_30.npy
Start training
===============================
Fold #1
- - - - - - - - - - - - -
initializing neural net
[1/800][24/24] total train loss: 1.2754; total val loss: 0.3822 val r: 0.6386; time: 3.87sec
[121/800][24/24] total train loss: 0.0103; total val loss: 0.4390 val r: 0.7619; time: 3.84sec
[122/800][24/24] total train loss: 0.0104; total val loss: 0.4400 val r: 0.7575; time: 3.81sec
[123/800][24/24] total train loss: 0.0101; total val loss: 0.4120 val r: 0.7580; time: 3.83sec
[124/800][24/24] total train loss: 0.0096; total val loss: 0.4401 val r: 0.7603; time: 3.82sec
[125/800][24/24] total train loss: 0.0098; total val loss: 0.4376 val r: 0.7672; time: 3.81sec
[126/800][24/24] total train loss: 0.0106; total val loss: 0.4435 val r: 0.7571; time: 3.83sec
[127/800][24/24] total train loss: 0.0104; total val loss: 0.4285 val r: 0.7592; time: 3.81sec
[128/800][24/24] total train loss: 0.0106; total val loss: 0.4354 val r: 0.7577; time: 3.82sec
[129/800][24/24] total train loss: 0.0097; total val loss: 0.4377 val r: 0.7591; time: 3.82sec
[130/800][24/24] total train loss: 0.0098; total val loss: 0.4275 val r: 0.7606; time: 3.80sec
[131/800][24/24] total train loss: 0.0100; total val loss: 0.4509 val r: 0.7648; time: 3.81sec
[132/800][24/24] total train loss: 0.0103; total val loss: 0.4285 val r: 0.7544; time: 3.84sec
[133/800][24/24] total train loss: 0.0098; total val loss: 0.4447 val r: 0.7628; time: 3.84sec
[134/800][24/24] total train loss: 0.0092; total val loss: 0.4291 val r: 0.7595; time: 3.80sec
[135/800][24/24] total train loss: 0.0099; total val loss: 0.4458 val r: 0.7610; time: 3.86sec
[136/800][24/24] total train loss: 0.0097; total val loss: 0.4381 val r: 0.7642; time: 3.84sec
[137/800][24/24] total train loss: 0.0094; total val loss: 0.4318 val r: 0.7648; time: 3.83sec
[138/800][24/24] total train loss: 0.0099; total val loss: 0.4428 val r: 0.7638; time: 3.82sec
[139/800][24/24] total train loss: 0.0100; total val loss: 0.4356 val r: 0.7594; time: 3.81sec
[140/800][24/24] total train loss: 0.0103; total val loss: 0.4491 val r: 0.7650; time: 3.84sec
[141/800][24/24] total train loss: 0.0100; total val loss: 0.4354 val r: 0.7609; time: 3.85sec
[142/800][24/24] total train loss: 0.0099; total val loss: 0.4512 val r: 0.7719; time: 3.83sec
[143/800][24/24] total train loss: 0.0099; total val loss: 0.4428 val r: 0.7655; time: 3.84sec
[144/800][24/24] total train loss: 0.0101; total val loss: 0.4391 val r: 0.7609; time: 3.81sec
[145/800][24/24] total train loss: 0.0097; total val loss: 0.4339 val r: 0.7580; time: 3.85sec
[146/800][24/24] total train loss: 0.0099; total val loss: 0.4402 val r: 0.7680; time: 3.83sec
[147/800][24/24] total train loss: 0.0093; total val loss: 0.4230 val r: 0.7544; time: 3.83sec
[148/800][24/24] total train loss: 0.0096; total val loss: 0.4421 val r: 0.7603; time: 3.83sec
[149/800][24/24] total train loss: 0.0092; total val loss: 0.4295 val r: 0.7641; time: 3.84sec
[150/800][24/24] total train loss: 0.0098; total val loss: 0.4368 val r: 0.7629; time: 3.84sec
[151/800][24/24] total train loss: 0.0093; total val loss: 0.4538 val r: 0.7649; time: 3.82sec
[152/800][24/24] total train loss: 0.0100; total val loss: 0.4241 val r: 0.7628; time: 3.83sec
[153/800][24/24] total train loss: 0.0091; total val loss: 0.4278 val r: 0.7633; time: 3.85sec
[154/800][24/24] total train loss: 0.0090; total val loss: 0.4205 val r: 0.7628; time: 3.82sec
[155/800][24/24] total train loss: 0.0090; total val loss: 0.4399 val r: 0.7661; time: 3.86sec
[156/800][24/24] total train loss: 0.0087; total val loss: 0.4347 val r: 0.7644; time: 3.85sec
[157/800][24/24] total train loss: 0.0087; total val loss: 0.4391 val r: 0.7598; time: 3.82sec
[158/800][24/24] total train loss: 0.0088; total val loss: 0.4460 val r: 0.7659; time: 3.84sec
[159/800][24/24] total train loss: 0.0090; total val loss: 0.4269 val r: 0.7641; time: 3.82sec
[160/800][24/24] total train loss: 0.0090; total val loss: 0.4398 val r: 0.7637; time: 3.80sec
[161/800][24/24] total train loss: 0.0089; total val loss: 0.4380 val r: 0.7696; time: 3.83sec
[162/800][24/24] total train loss: 0.0096; total val loss: 0.4551 val r: 0.7640; time: 3.86sec
[163/800][24/24] total train loss: 0.0093; total val loss: 0.4417 val r: 0.7649; time: 3.84sec
[164/800][24/24] total train loss: 0.0098; total val loss: 0.4511 val r: 0.7650; time: 3.85sec
[165/800][24/24] total train loss: 0.0098; total val loss: 0.4540 val r: 0.7710; time: 3.83sec
[166/800][24/24] total train loss: 0.0098; total val loss: 0.4312 val r: 0.7654; time: 3.84sec
[167/800][24/24] total train loss: 0.0093; total val loss: 0.4433 val r: 0.7637; time: 3.85sec
[168/800][24/24] total train loss: 0.0097; total val loss: 0.4527 val r: 0.7625; time: 3.84sec
[169/800][24/24] total train loss: 0.0090; total val loss: 0.4320 val r: 0.7603; time: 3.85sec
[170/800][24/24] total train loss: 0.0087; total val loss: 0.4295 val r: 0.7683; time: 3.86sec
[171/800][24/24] total train loss: 0.0090; total val loss: 0.4416 val r: 0.7630; time: 3.83sec
[172/800][24/24] total train loss: 0.0092; total val loss: 0.4333 val r: 0.7670; time: 3.81sec
[173/800][24/24] total train loss: 0.0091; total val loss: 0.4471 val r: 0.7681; time: 3.84sec
[174/800][24/24] total train loss: 0.0089; total val loss: 0.4408 val r: 0.7645; time: 3.84sec
[175/800][24/24] total train loss: 0.0092; total val loss: 0.4309 val r: 0.7625; time: 3.80sec
[176/800][24/24] total train loss: 0.0084; total val loss: 0.4483 val r: 0.7632; time: 3.84sec
[177/800][24/24] total train loss: 0.0087; total val loss: 0.4400 val r: 0.7684; time: 3.82sec
[178/800][24/24] total train loss: 0.0090; total val loss: 0.4461 val r: 0.7650; time: 3.83sec
[179/800][24/24] total train loss: 0.0088; total val loss: 0.4604 val r: 0.7649; time: 3.84sec
[180/800][24/24] total train loss: 0.0087; total val loss: 0.4436 val r: 0.7636; time: 3.81sec
[181/800][24/24] total train loss: 0.0084; total val loss: 0.4367 val r: 0.7704; time: 3.83sec
[182/800][24/24] total train loss: 0.0089; total val loss: 0.4442 val r: 0.7716; time: 3.84sec
[183/800][24/24] total train loss: 0.0085; total val loss: 0.4291 val r: 0.7640; time: 3.84sec
[184/800][24/24] total train loss: 0.0084; total val loss: 0.4391 val r: 0.7648; time: 3.82sec
[185/800][24/24] total train loss: 0.0085; total val loss: 0.4386 val r: 0.7647; time: 3.83sec
[186/800][24/24] total train loss: 0.0085; total val loss: 0.4181 val r: 0.7698; time: 3.83sec
[187/800][24/24] total train loss: 0.0082; total val loss: 0.4443 val r: 0.7668; time: 3.84sec
[188/800][24/24] total train loss: 0.0085; total val loss: 0.4570 val r: 0.7725; time: 3.81sec
[189/800][24/24] total train loss: 0.0083; total val loss: 0.4507 val r: 0.7689; time: 3.85sec
[190/800][24/24] total train loss: 0.0087; total val loss: 0.4376 val r: 0.7691; time: 3.85sec
[191/800][24/24] total train loss: 0.0091; total val loss: 0.4429 val r: 0.7670; time: 3.84sec
[192/800][24/24] total train loss: 0.0085; total val loss: 0.4368 val r: 0.7701; time: 3.84sec
[193/800][24/24] total train loss: 0.0086; total val loss: 0.4514 val r: 0.7641; time: 3.84sec
[194/800][24/24] total train loss: 0.0088; total val loss: 0.4233 val r: 0.7650; time: 3.85sec
[195/800][24/24] total train loss: 0.0086; total val loss: 0.4379 val r: 0.7669; time: 3.82sec
[196/800][24/24] total train loss: 0.0090; total val loss: 0.4345 val r: 0.7661; time: 3.82sec
[197/800][24/24] total train loss: 0.0085; total val loss: 0.4458 val r: 0.7618; time: 3.84sec
[198/800][24/24] total train loss: 0.0089; total val loss: 0.4394 val r: 0.7694; time: 3.83sec
[199/800][24/24] total train loss: 0.0088; total val loss: 0.4426 val r: 0.7631; time: 3.83sec
learning rate updated: 0.001
[200/800][24/24] total train loss: 0.0089; total val loss: 0.4540 val r: 0.7691; time: 3.83sec
[201/800][24/24] total train loss: 0.0087; total val loss: 0.4405 val r: 0.7650; time: 3.84sec
[202/800][24/24] total train loss: 0.0082; total val loss: 0.4312 val r: 0.7641; time: 3.86sec
[203/800][24/24] total train loss: 0.0083; total val loss: 0.4346 val r: 0.7608; time: 3.82sec
[204/800][24/24] total train loss: 0.0084; total val loss: 0.4464 val r: 0.7666; time: 3.88sec
[205/800][24/24] total train loss: 0.0082; total val loss: 0.4435 val r: 0.7630; time: 3.83sec
[206/800][24/24] total train loss: 0.0082; total val loss: 0.4477 val r: 0.7687; time: 3.85sec
[207/800][24/24] total train loss: 0.0084; total val loss: 0.4308 val r: 0.7669; time: 3.86sec
[208/800][24/24] total train loss: 0.0087; total val loss: 0.4183 val r: 0.7589; time: 3.85sec
[209/800][24/24] total train loss: 0.0086; total val loss: 0.4458 val r: 0.7672; time: 3.82sec
[210/800][24/24] total train loss: 0.0088; total val loss: 0.4342 val r: 0.7618; time: 3.84sec
[211/800][24/24] total train loss: 0.0085; total val loss: 0.4520 val r: 0.7704; time: 3.84sec
[212/800][24/24] total train loss: 0.0086; total val loss: 0.4505 val r: 0.7658; time: 3.82sec
[213/800][24/24] total train loss: 0.0086; total val loss: 0.4502 val r: 0.7647; time: 3.81sec
[214/800][24/24] total train loss: 0.0086; total val loss: 0.4449 val r: 0.7611; time: 3.83sec
[215/800][24/24] total train loss: 0.0083; total val loss: 0.4409 val r: 0.7650; time: 3.84sec
[216/800][24/24] total train loss: 0.0088; total val loss: 0.4409 val r: 0.7685; time: 3.85sec
[217/800][24/24] total train loss: 0.0085; total val loss: 0.4555 val r: 0.7667; time: 3.83sec
[218/800][24/24] total train loss: 0.0086; total val loss: 0.4519 val r: 0.7688; time: 3.84sec
[219/800][24/24] total train loss: 0.0086; total val loss: 0.4545 val r: 0.7732; time: 3.84sec
[220/800][24/24] total train loss: 0.0086; total val loss: 0.4429 val r: 0.7613; time: 3.82sec
[221/800][24/24] total train loss: 0.0088; total val loss: 0.4462 val r: 0.7664; time: 3.85sec
[222/800][24/24] total train loss: 0.0088; total val loss: 0.4374 val r: 0.7649; time: 3.82sec
[223/800][24/24] total train loss: 0.0085; total val loss: 0.4312 val r: 0.7673; time: 3.82sec
[224/800][24/24] total train loss: 0.0082; total val loss: 0.4427 val r: 0.7669; time: 3.81sec
[225/800][24/24] total train loss: 0.0083; total val loss: 0.4416 val r: 0.7632; time: 3.84sec
[226/800][24/24] total train loss: 0.0087; total val loss: 0.4597 val r: 0.7648; time: 3.83sec
[227/800][24/24] total train loss: 0.0083; total val loss: 0.4331 val r: 0.7655; time: 3.85sec
[228/800][24/24] total train loss: 0.0084; total val loss: 0.4500 val r: 0.7631; time: 3.82sec
[229/800][24/24] total train loss: 0.0081; total val loss: 0.4548 val r: 0.7630; time: 3.83sec
[230/800][24/24] total train loss: 0.0079; total val loss: 0.4495 val r: 0.7616; time: 3.86sec
[231/800][24/24] total train loss: 0.0076; total val loss: 0.4458 val r: 0.7623; time: 3.81sec
[232/800][24/24] total train loss: 0.0078; total val loss: 0.4407 val r: 0.7627; time: 3.84sec
[233/800][24/24] total train loss: 0.0081; total val loss: 0.4618 val r: 0.7665; time: 3.83sec
[234/800][24/24] total train loss: 0.0080; total val loss: 0.4326 val r: 0.7639; time: 3.83sec
[235/800][24/24] total train loss: 0.0080; total val loss: 0.4442 val r: 0.7622; time: 3.82sec
[236/800][24/24] total train loss: 0.0077; total val loss: 0.4390 val r: 0.7626; time: 3.84sec
[237/800][24/24] total train loss: 0.0081; total val loss: 0.4457 val r: 0.7662; time: 3.83sec
[238/800][24/24] total train loss: 0.0079; total val loss: 0.4534 val r: 0.7626; time: 3.82sec
[239/800][24/24] total train loss: 0.0080; total val loss: 0.4529 val r: 0.7676; time: 3.83sec
[240/800][24/24] total train loss: 0.0083; total val loss: 0.4572 val r: 0.7647; time: 3.83sec
[241/800][24/24] total train loss: 0.0080; total val loss: 0.4489 val r: 0.7644; time: 3.83sec
[242/800][24/24] total train loss: 0.0081; total val loss: 0.4441 val r: 0.7638; time: 3.84sec
[243/800][24/24] total train loss: 0.0081; total val loss: 0.4495 val r: 0.7621; time: 3.86sec
[244/800][24/24] total train loss: 0.0079; total val loss: 0.4363 val r: 0.7660; time: 3.85sec
[245/800][24/24] total train loss: 0.0079; total val loss: 0.4504 val r: 0.7642; time: 3.81sec
[246/800][24/24] total train loss: 0.0085; total val loss: 0.4293 val r: 0.7622; time: 3.85sec
[247/800][24/24] total train loss: 0.0079; total val loss: 0.4542 val r: 0.7686; time: 3.84sec
[248/800][24/24] total train loss: 0.0080; total val loss: 0.4558 val r: 0.7653; time: 3.84sec
[249/800][24/24] total train loss: 0.0078; total val loss: 0.4547 val r: 0.7677; time: 3.85sec
[250/800][24/24] total train loss: 0.0078; total val loss: 0.4408 val r: 0.7614; time: 3.84sec
[251/800][24/24] total train loss: 0.0077; total val loss: 0.4534 val r: 0.7689; time: 3.80sec
[252/800][24/24] total train loss: 0.0079; total val loss: 0.4504 val r: 0.7657; time: 3.80sec
[253/800][24/24] total train loss: 0.0078; total val loss: 0.4545 val r: 0.7666; time: 3.85sec
[254/800][24/24] total train loss: 0.0079; total val loss: 0.4486 val r: 0.7656; time: 3.86sec
[255/800][24/24] total train loss: 0.0080; total val loss: 0.4439 val r: 0.7678; time: 3.83sec
[256/800][24/24] total train loss: 0.0083; total val loss: 0.4167 val r: 0.7612; time: 3.84sec
[257/800][24/24] total train loss: 0.0083; total val loss: 0.4613 val r: 0.7616; time: 3.83sec
[258/800][24/24] total train loss: 0.0083; total val loss: 0.4516 val r: 0.7626; time: 3.83sec
[259/800][24/24] total train loss: 0.0080; total val loss: 0.4539 val r: 0.7632; time: 3.86sec
[260/800][24/24] total train loss: 0.0078; total val loss: 0.4660 val r: 0.7672; time: 3.81sec
[261/800][24/24] total train loss: 0.0082; total val loss: 0.4316 val r: 0.7653; time: 3.86sec
[262/800][24/24] total train loss: 0.0079; total val loss: 0.4415 val r: 0.7616; time: 3.86sec
[263/800][24/24] total train loss: 0.0082; total val loss: 0.4434 val r: 0.7633; time: 3.85sec
[264/800][24/24] total train loss: 0.0079; total val loss: 0.4408 val r: 0.7664; time: 3.85sec
[265/800][24/24] total train loss: 0.0082; total val loss: 0.4628 val r: 0.7644; time: 3.87sec
[266/800][24/24] total train loss: 0.0079; total val loss: 0.4365 val r: 0.7636; time: 3.84sec
[267/800][24/24] total train loss: 0.0080; total val loss: 0.4522 val r: 0.7615; time: 3.85sec
[268/800][24/24] total train loss: 0.0082; total val loss: 0.4521 val r: 0.7649; time: 3.84sec
[269/800][24/24] total train loss: 0.0081; total val loss: 0.4537 val r: 0.7672; time: 3.79sec
[270/800][24/24] total train loss: 0.0077; total val loss: 0.4321 val r: 0.7632; time: 3.82sec
[271/800][24/24] total train loss: 0.0077; total val loss: 0.4487 val r: 0.7658; time: 3.83sec
[272/800][24/24] total train loss: 0.0076; total val loss: 0.4526 val r: 0.7640; time: 3.85sec
[273/800][24/24] total train loss: 0.0077; total val loss: 0.4638 val r: 0.7610; time: 3.80sec
[274/800][24/24] total train loss: 0.0077; total val loss: 0.4515 val r: 0.7659; time: 3.82sec
[275/800][24/24] total train loss: 0.0077; total val loss: 0.4327 val r: 0.7624; time: 3.84sec
[276/800][24/24] total train loss: 0.0076; total val loss: 0.4585 val r: 0.7638; time: 3.86sec
[277/800][24/24] total train loss: 0.0076; total val loss: 0.4547 val r: 0.7638; time: 3.85sec
[278/800][24/24] total train loss: 0.0077; total val loss: 0.4538 val r: 0.7643; time: 3.85sec
[279/800][24/24] total train loss: 0.0076; total val loss: 0.4576 val r: 0.7621; time: 3.83sec
[280/800][24/24] total train loss: 0.0078; total val loss: 0.4505 val r: 0.7612; time: 3.83sec
[281/800][24/24] total train loss: 0.0077; total val loss: 0.4468 val r: 0.7633; time: 3.84sec
[282/800][24/24] total train loss: 0.0077; total val loss: 0.4471 val r: 0.7642; time: 3.86sec
[283/800][24/24] total train loss: 0.0079; total val loss: 0.4608 val r: 0.7685; time: 3.83sec
[284/800][24/24] total train loss: 0.0083; total val loss: 0.4603 val r: 0.7640; time: 3.82sec
[285/800][24/24] total train loss: 0.0079; total val loss: 0.4569 val r: 0.7673; time: 3.83sec
[286/800][24/24] total train loss: 0.0077; total val loss: 0.4480 val r: 0.7647; time: 3.83sec
[287/800][24/24] total train loss: 0.0076; total val loss: 0.4532 val r: 0.7661; time: 3.83sec
[288/800][24/24] total train loss: 0.0076; total val loss: 0.4342 val r: 0.7653; time: 3.82sec
[289/800][24/24] total train loss: 0.0075; total val loss: 0.4724 val r: 0.7680; time: 3.82sec
[290/800][24/24] total train loss: 0.0077; total val loss: 0.4410 val r: 0.7655; time: 3.85sec
[291/800][24/24] total train loss: 0.0075; total val loss: 0.4380 val r: 0.7637; time: 3.83sec
[292/800][24/24] total train loss: 0.0076; total val loss: 0.4575 val r: 0.7661; time: 3.82sec
[293/800][24/24] total train loss: 0.0075; total val loss: 0.4450 val r: 0.7658; time: 3.86sec
[294/800][24/24] total train loss: 0.0075; total val loss: 0.4518 val r: 0.7656; time: 3.83sec
[295/800][24/24] total train loss: 0.0077; total val loss: 0.4547 val r: 0.7656; time: 3.85sec
[296/800][24/24] total train loss: 0.0077; total val loss: 0.4363 val r: 0.7643; time: 3.84sec
[297/800][24/24] total train loss: 0.0077; total val loss: 0.4584 val r: 0.7649; time: 3.86sec
[298/800][24/24] total train loss: 0.0076; total val loss: 0.4735 val r: 0.7644; time: 3.87sec
[299/800][24/24] total train loss: 0.0076; total val loss: 0.4675 val r: 0.7653; time: 3.86sec
learning rate updated: 0.001
[300/800][24/24] total train loss: 0.0077; total val loss: 0.4447 val r: 0.7645; time: 3.87sec
[301/800][24/24] total train loss: 0.0079; total val loss: 0.4669 val r: 0.7649; time: 3.86sec
[302/800][24/24] total train loss: 0.0078; total val loss: 0.4544 val r: 0.7677; time: 3.87sec
[303/800][24/24] total train loss: 0.0076; total val loss: 0.4539 val r: 0.7619; time: 3.85sec
[304/800][24/24] total train loss: 0.0079; total val loss: 0.4266 val r: 0.7708; time: 3.87sec
[305/800][24/24] total train loss: 0.0080; total val loss: 0.4510 val r: 0.7648; time: 3.86sec
[306/800][24/24] total train loss: 0.0081; total val loss: 0.4509 val r: 0.7688; time: 3.83sec
[307/800][24/24] total train loss: 0.0076; total val loss: 0.4497 val r: 0.7552; time: 3.89sec
[308/800][24/24] total train loss: 0.0079; total val loss: 0.4479 val r: 0.7644; time: 3.87sec
[309/800][24/24] total train loss: 0.0077; total val loss: 0.4598 val r: 0.7625; time: 3.87sec
[310/800][24/24] total train loss: 0.0076; total val loss: 0.4675 val r: 0.7624; time: 3.86sec
[311/800][24/24] total train loss: 0.0076; total val loss: 0.4551 val r: 0.7636; time: 3.84sec
[312/800][24/24] total train loss: 0.0076; total val loss: 0.4634 val r: 0.7651; time: 3.86sec
[313/800][24/24] total train loss: 0.0076; total val loss: 0.4680 val r: 0.7653; time: 3.88sec
[314/800][24/24] total train loss: 0.0076; total val loss: 0.4706 val r: 0.7658; time: 3.82sec
[315/800][24/24] total train loss: 0.0074; total val loss: 0.4668 val r: 0.7630; time: 3.84sec
[316/800][24/24] total train loss: 0.0075; total val loss: 0.4613 val r: 0.7666; time: 3.84sec
[317/800][24/24] total train loss: 0.0074; total val loss: 0.4655 val r: 0.7665; time: 3.85sec
[318/800][24/24] total train loss: 0.0076; total val loss: 0.4261 val r: 0.7606; time: 3.85sec
[319/800][24/24] total train loss: 0.0076; total val loss: 0.4583 val r: 0.7608; time: 3.85sec
[320/800][24/24] total train loss: 0.0078; total val loss: 0.4510 val r: 0.7631; time: 3.79sec
[321/800][24/24] total train loss: 0.0205; total val loss: 0.4374 val r: 0.7495; time: 3.77sec
[322/800][24/24] total train loss: 0.1161; total val loss: 0.5241 val r: 0.6909; time: 3.82sec
[323/800][24/24] total train loss: 0.1247; total val loss: 0.4902 val r: 0.7460; time: 3.78sec
[324/800][24/24] total train loss: 0.0579; total val loss: 0.4269 val r: 0.7074; time: 3.80sec
[325/800][24/24] total train loss: 0.0305; total val loss: 0.4558 val r: 0.7383; time: 3.80sec
[326/800][24/24] total train loss: 0.0171; total val loss: 0.4299 val r: 0.7433; time: 3.80sec
[327/800][24/24] total train loss: 0.0124; total val loss: 0.4465 val r: 0.7384; time: 3.82sec
[328/800][24/24] total train loss: 0.0103; total val loss: 0.4338 val r: 0.7398; time: 3.84sec
[329/800][24/24] total train loss: 0.0097; total val loss: 0.4401 val r: 0.7413; time: 3.87sec
[330/800][24/24] total train loss: 0.0094; total val loss: 0.4541 val r: 0.7450; time: 3.83sec
[331/800][24/24] total train loss: 0.0087; total val loss: 0.4445 val r: 0.7459; time: 3.86sec
[332/800][24/24] total train loss: 0.0087; total val loss: 0.4495 val r: 0.7490; time: 3.85sec
[333/800][24/24] total train loss: 0.0081; total val loss: 0.4532 val r: 0.7474; time: 3.86sec
[334/800][24/24] total train loss: 0.0086; total val loss: 0.4367 val r: 0.7438; time: 3.85sec
[335/800][24/24] total train loss: 0.0082; total val loss: 0.4375 val r: 0.7489; time: 3.84sec
[336/800][24/24] total train loss: 0.0082; total val loss: 0.4424 val r: 0.7480; time: 3.80sec
[337/800][24/24] total train loss: 0.0081; total val loss: 0.4548 val r: 0.7487; time: 3.79sec
[338/800][24/24] total train loss: 0.0081; total val loss: 0.4427 val r: 0.7486; time: 3.81sec
[339/800][24/24] total train loss: 0.0080; total val loss: 0.4350 val r: 0.7459; time: 3.82sec
[340/800][24/24] total train loss: 0.0079; total val loss: 0.4435 val r: 0.7452; time: 3.81sec
[341/800][24/24] total train loss: 0.0082; total val loss: 0.4425 val r: 0.7479; time: 3.82sec
[342/800][24/24] total train loss: 0.0079; total val loss: 0.4344 val r: 0.7517; time: 3.79sec
[343/800][24/24] total train loss: 0.0078; total val loss: 0.4457 val r: 0.7461; time: 3.81sec
[344/800][24/24] total train loss: 0.0080; total val loss: 0.4466 val r: 0.7487; time: 3.80sec
[345/800][24/24] total train loss: 0.0078; total val loss: 0.4333 val r: 0.7425; time: 3.82sec
[346/800][24/24] total train loss: 0.0083; total val loss: 0.4436 val r: 0.7468; time: 3.81sec
[347/800][24/24] total train loss: 0.0077; total val loss: 0.4519 val r: 0.7479; time: 3.81sec
[348/800][24/24] total train loss: 0.0078; total val loss: 0.4374 val r: 0.7441; time: 3.82sec
[349/800][24/24] total train loss: 0.0077; total val loss: 0.4450 val r: 0.7493; time: 3.84sec
[350/800][24/24] total train loss: 0.0079; total val loss: 0.4465 val r: 0.7495; time: 3.83sec
[351/800][24/24] total train loss: 0.0077; total val loss: 0.4478 val r: 0.7479; time: 3.83sec
[352/800][24/24] total train loss: 0.0078; total val loss: 0.4468 val r: 0.7468; time: 3.86sec
[353/800][24/24] total train loss: 0.0079; total val loss: 0.4576 val r: 0.7521; time: 3.85sec
[354/800][24/24] total train loss: 0.0081; total val loss: 0.4383 val r: 0.7463; time: 3.86sec
[355/800][24/24] total train loss: 0.0078; total val loss: 0.4511 val r: 0.7490; time: 3.84sec
[356/800][24/24] total train loss: 0.0079; total val loss: 0.4401 val r: 0.7465; time: 3.83sec
[357/800][24/24] total train loss: 0.0079; total val loss: 0.4424 val r: 0.7478; time: 3.83sec
[358/800][24/24] total train loss: 0.0076; total val loss: 0.4525 val r: 0.7463; time: 3.83sec
[359/800][24/24] total train loss: 0.0078; total val loss: 0.4512 val r: 0.7499; time: 3.85sec
[360/800][24/24] total train loss: 0.0078; total val loss: 0.4492 val r: 0.7486; time: 3.84sec
[361/800][24/24] total train loss: 0.0079; total val loss: 0.4488 val r: 0.7472; time: 3.84sec
[362/800][24/24] total train loss: 0.0076; total val loss: 0.4511 val r: 0.7500; time: 3.84sec
[363/800][24/24] total train loss: 0.0076; total val loss: 0.4469 val r: 0.7479; time: 3.83sec
[364/800][24/24] total train loss: 0.0077; total val loss: 0.4553 val r: 0.7489; time: 3.84sec
[365/800][24/24] total train loss: 0.0077; total val loss: 0.4538 val r: 0.7505; time: 3.84sec
[366/800][24/24] total train loss: 0.0076; total val loss: 0.4549 val r: 0.7529; time: 3.83sec
[367/800][24/24] total train loss: 0.0076; total val loss: 0.4595 val r: 0.7495; time: 3.84sec
[368/800][24/24] total train loss: 0.0076; total val loss: 0.4588 val r: 0.7510; time: 3.84sec
[369/800][24/24] total train loss: 0.0076; total val loss: 0.4396 val r: 0.7502; time: 3.85sec
[370/800][24/24] total train loss: 0.0077; total val loss: 0.4385 val r: 0.7461; time: 3.83sec
[371/800][24/24] total train loss: 0.0077; total val loss: 0.4496 val r: 0.7505; time: 3.85sec
[372/800][24/24] total train loss: 0.0078; total val loss: 0.4557 val r: 0.7516; time: 3.85sec
[373/800][24/24] total train loss: 0.0077; total val loss: 0.4515 val r: 0.7509; time: 3.85sec
[374/800][24/24] total train loss: 0.0078; total val loss: 0.4515 val r: 0.7498; time: 3.86sec
[375/800][24/24] total train loss: 0.0078; total val loss: 0.4445 val r: 0.7516; time: 3.87sec
[376/800][24/24] total train loss: 0.0077; total val loss: 0.4537 val r: 0.7487; time: 3.87sec
[377/800][24/24] total train loss: 0.0078; total val loss: 0.4545 val r: 0.7506; time: 3.86sec
[378/800][24/24] total train loss: 0.0078; total val loss: 0.4484 val r: 0.7508; time: 3.83sec
[379/800][24/24] total train loss: 0.0075; total val loss: 0.4517 val r: 0.7531; time: 3.84sec
[380/800][24/24] total train loss: 0.0075; total val loss: 0.4506 val r: 0.7516; time: 3.83sec
[381/800][24/24] total train loss: 0.0076; total val loss: 0.4301 val r: 0.7502; time: 3.84sec
[382/800][24/24] total train loss: 0.0075; total val loss: 0.4520 val r: 0.7485; time: 3.85sec
[383/800][24/24] total train loss: 0.0076; total val loss: 0.4480 val r: 0.7507; time: 3.86sec
[384/800][24/24] total train loss: 0.0076; total val loss: 0.4491 val r: 0.7467; time: 3.84sec
[385/800][24/24] total train loss: 0.0075; total val loss: 0.4562 val r: 0.7500; time: 3.85sec
[386/800][24/24] total train loss: 0.0075; total val loss: 0.4528 val r: 0.7483; time: 3.84sec
[387/800][24/24] total train loss: 0.0076; total val loss: 0.4553 val r: 0.7513; time: 3.81sec
