epoch,avg_train_loss,avg_val_loss,avg_val_corr,run,lstm_attn,lstm_bidirectional,lstm_hiddensize,lstm_dropout,lstm_layers,elmo_layer,bert_layer,bert_large,embedding
206,0.009245528396422741,0.4855560764670372,0.7632979632308554,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
207,0.009348714723819285,0.47719546779990196,0.7631670076557132,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
208,0.009410129972093274,0.48800201416015626,0.7640295078667185,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
209,0.009282245853319182,0.4895682767033577,0.7630965083084289,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
210,0.00949049901246326,0.4979386106133461,0.7620705200885818,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
211,0.009294424965628423,0.4861868001520634,0.7636907027011368,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
212,0.008963839102216297,0.4792144030332565,0.7608723057668362,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
213,0.009011013902636478,0.48339262753725054,0.7626975771558426,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
214,0.0087477808319818,0.4912989616394043,0.7632194083418209,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
215,0.008907876790544833,0.4859789557754993,0.7633305357657669,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
216,0.009263872864175937,0.4858654856681824,0.7619305077183067,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
217,0.009326810298807687,0.47821695655584334,0.762223156807688,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
218,0.008914202132291393,0.48909829556941986,0.7613169751624417,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
219,0.008852366917562905,0.4921561822295189,0.7635900998974128,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
220,0.009370695795951178,0.4906917169690132,0.7613489170325061,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
221,0.009351841274474281,0.48615275919437406,0.7643364152991473,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
222,0.008909163375938079,0.49148762971162796,0.7627463743685895,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
223,0.008998115879512625,0.48256275355815886,0.7606625872610264,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
224,0.008642083049198845,0.483277603238821,0.7610303430635007,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
225,0.008733823757938807,0.49633087068796156,0.7627387881895765,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
226,0.009013990896710311,0.4942764438688755,0.7641332819283612,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
227,0.009087180536153028,0.48535868972539903,0.7626599024605445,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
228,0.009003705911891303,0.48537336140871046,0.7629269632713304,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
229,0.009193200140180125,0.49439393579959867,0.7627839664384944,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
230,0.009294739939650753,0.47699962109327315,0.7616633380711002,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
231,0.009227885025029536,0.4870331481099129,0.7637669511316119,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
232,0.009181538045959314,0.49678262174129484,0.7637474030860163,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
233,0.009167881179746474,0.4841822534799576,0.7628352390212411,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
234,0.00901810944051249,0.485040832310915,0.7633312085778048,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
235,0.008959263673023087,0.48724078983068464,0.762257865451862,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
236,0.00887779120275809,0.48775987774133683,0.7610108779613078,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
237,0.008882181416629465,0.48965795934200285,0.7614369587697467,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
238,0.008664215535463881,0.4783387154340744,0.7623879600584438,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
239,0.009018220524012577,0.4910245016217232,0.7629828968905036,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
240,0.009106028076712392,0.4926281586289406,0.7616521604970923,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
241,0.00901078430142661,0.48516946732997895,0.7634814123163236,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
242,0.009057249423494795,0.491111009567976,0.7612626489807857,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
243,0.008778017379518133,0.4838863596320152,0.7628259483329305,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
244,0.00864219735012739,0.4856811694800854,0.7634593091314701,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
245,0.008647485772235087,0.48579818308353423,0.7627754484053328,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
246,0.008481443568962277,0.48912175223231313,0.7624770997146735,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
247,0.00856356104122824,0.4828014522790909,0.7620714539844077,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
248,0.00870197437761817,0.49384673982858657,0.7622287953546676,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
249,0.008631470267937402,0.4814179837703705,0.7638705351867296,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
250,0.008795165299306972,0.47752960324287413,0.761124847352187,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
251,0.008999935596511932,0.4801329143345356,0.7615182642134835,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
252,0.008734534924224135,0.48998322859406473,0.7627282791090574,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
253,0.008563574634172256,0.49232632368803025,0.7614537094357205,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
254,0.00878848860738799,0.4911541178822517,0.761337867950786,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
255,0.008888695982750505,0.4891100227832794,0.7640245108252104,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
256,0.008791237464538425,0.4862318731844425,0.7606129611138324,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
257,0.008627784277268801,0.49345454573631287,0.7633094335632418,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
258,0.008697807018688764,0.4882119119167328,0.7635880766977048,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
259,0.008755820378428324,0.4950808443129063,0.7616397268873965,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
260,0.008573499519116012,0.49099377542734146,0.764016300172717,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
261,0.008648031967459247,0.47970675826072695,0.7611321907341844,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
262,0.008721383590818732,0.4838886596262455,0.7598445994587507,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
263,0.00850312025831954,0.48567166924476624,0.762361844948672,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
264,0.00862554379109497,0.48967305570840836,0.761308398349168,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
265,0.00850144586111128,0.49218489825725553,0.7647030015349596,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
266,0.008699412910937098,0.48501923829317095,0.7608196623756383,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
267,0.008928040540195071,0.48190019875764845,0.7628778649884067,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
268,0.00866617120700539,0.4864366248250008,0.7628647487070894,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
269,0.008643550766282714,0.4826700806617737,0.7618000578979336,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
270,0.00846084389340831,0.49484180212020873,0.7625258026767618,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
271,0.008529793586058076,0.4881132036447525,0.7628905173697514,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
272,0.008719638171533007,0.4878946378827095,0.7604387032277933,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
273,0.00878139806445688,0.48550162091851234,0.7636454438419825,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
274,0.008620247912404011,0.4808015935122967,0.7610218682317245,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
275,0.008582983372616582,0.4871102228760719,0.76218900629624,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
276,0.008575956580534694,0.48619038984179497,0.7618660588781488,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
277,0.008494815610902151,0.49315742403268814,0.7638121004529989,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
278,0.008473013954426279,0.48233144357800484,0.7634947208230509,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
279,0.00839405566221103,0.4838095635175705,0.763166565383473,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
280,0.008489253040534096,0.48707700744271276,0.7628533310674495,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
281,0.008504980416910257,0.4827914111316204,0.764108736907813,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
282,0.008343277861058596,0.4771702915430069,0.7637017322884079,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
283,0.008382357408117968,0.49070034474134444,0.7624233767087611,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
284,0.008409055689480738,0.48539103344082835,0.7628151529874472,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
285,0.008397606095968513,0.4971254125237465,0.763415333808037,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
286,0.00848387841724616,0.49188153371214866,0.7596807081529358,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
287,0.008526865778549109,0.4923484638333321,0.7627634395106642,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
288,0.008557433205351118,0.5016330376267433,0.7620746564937667,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
289,0.00863446762523381,0.4855804406106472,0.7627287429630949,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
290,0.008592711000528653,0.4853408753871918,0.7629977999634596,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
291,0.008420515157195042,0.4819160096347332,0.7615587259781329,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
292,0.008492719611240318,0.48842021748423575,0.7638070741724109,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
293,0.008530730411803234,0.4809468753635883,0.7640482540744322,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
294,0.0084633058799227,0.4865006282925606,0.7638046576393008,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
295,0.00849218199855386,0.4846100077033043,0.764380969987941,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
296,0.008602487542157177,0.486487103253603,0.7636759280498338,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
297,0.00852959856420057,0.4882653161883354,0.7604678086599866,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
298,0.008587493667437229,0.493657935410738,0.7617707559632839,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
299,0.008737613941775635,0.48766354769468306,0.7617076026976606,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
300,0.008683093454783375,0.48311723172664645,0.7608965292886826,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
301,0.00856850970594678,0.49069899022579194,0.7619595129887314,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
302,0.008417025206290419,0.4933182023465633,0.7616128748421194,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
303,0.008492279800520919,0.48735029250383377,0.7604111520303289,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
304,0.008542558679255307,0.4890481546521187,0.7615515967946049,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
305,0.008488117117485672,0.4887034773826599,0.7601288490566105,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
306,0.008351228294486646,0.49384753331542014,0.764089880956168,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
307,0.008207370202580933,0.48759234622120856,0.7601570307317362,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
308,0.008162738736064056,0.48643435537815094,0.7610997602636219,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
309,0.008348264039159402,0.4847586676478386,0.7604444415848693,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
310,0.008282004957800381,0.49757795333862304,0.7630116041851325,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
311,0.008326999881319352,0.49165128022432325,0.7616738278093698,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
312,0.008252828571494319,0.48212439864873885,0.7625393010925438,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
313,0.008124328066696763,0.4878690347075462,0.7604096998312985,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
314,0.008295319726676098,0.4906793862581253,0.7618039404458028,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
315,0.008326722272977349,0.4936161071062088,0.7630521233268119,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
316,0.008366727678367169,0.4875146083533764,0.760858782677835,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
317,0.00848578533878026,0.4831415683031082,0.7632428913977023,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
318,0.008463440057312255,0.4897314511239529,0.7635292484244955,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
319,0.008215774388008867,0.4779777877032757,0.7602018203973395,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
320,0.008244035144161898,0.4810680389404297,0.7601945455704888,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
321,0.008190062766516348,0.4858664721250534,0.7643313201634653,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
322,0.008267993558911257,0.501881343126297,0.7615906478926038,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
323,0.008277557511428313,0.49067257940769193,0.7626372457362434,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
324,0.008155291634102469,0.49702283889055254,0.7609610768313958,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
325,0.008386972597327258,0.49496363252401354,0.7619158194473138,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
326,0.00835663052421296,0.48107691705226896,0.7626966364408865,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
327,0.008153852769100921,0.48953804224729536,0.7619241869348995,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
328,0.008180620880739297,0.4864661455154419,0.761603934597493,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
329,0.008225229443996795,0.48554017692804335,0.7621095081743452,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
330,0.008154206095059634,0.48540926575660703,0.7627591325053258,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
331,0.008136710075450537,0.48521697521209717,0.7637323308138072,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
332,0.008233233177816147,0.49000984206795695,0.7616916206121764,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
333,0.008118735559219204,0.4875761330127716,0.7623420143458839,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
334,0.008198586511753092,0.49024356752634046,0.7624452170811129,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
335,0.008285456769226585,0.49404545947909356,0.7627249059658244,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
336,0.008366818504509866,0.49049784541130065,0.7618002590143381,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
337,0.008270162887129118,0.48569910824298856,0.7624060305789092,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
338,0.008276503615343244,0.48656508028507234,0.7646794700765864,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
339,0.008098205204805708,0.49017634317278863,0.7623400768771542,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
340,0.00808017434719659,0.48692573308944703,0.7624742757810161,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
341,0.008244453498264193,0.4921253427863121,0.7620695206508021,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
342,0.00813267341145547,0.4952420830726624,0.762256378704852,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
343,0.008125815680978121,0.4894148990511894,0.762952309792112,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
344,0.008065241874646745,0.48677126616239547,0.7654399860244704,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
345,0.007991002298149396,0.48404840379953384,0.7633922873505595,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
346,0.008075419030501508,0.47986658439040186,0.7623765215681549,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
347,0.00935858606808324,0.4796320557594299,0.7554890126667115,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
348,0.01483634221367538,0.4902834311127663,0.7583398310076752,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
349,0.015869796469269205,0.4784074440598488,0.7586703513009083,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
350,0.01474347832481726,0.49401929453015325,0.7622209865142389,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
351,0.011486780199265922,0.49402315095067023,0.7619126029307257,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
352,0.009767824028313044,0.48393062204122544,0.7625959043018141,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
353,0.009208223943278426,0.4863370358943939,0.7619690365780539,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
354,0.00869214914564509,0.4856821998953819,0.7639613176935743,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
355,0.008388552493124734,0.4973665438592434,0.7634089238384405,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
356,0.008243039762601257,0.4821403153240681,0.7604898508392618,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
357,0.007942814471789461,0.49199583157897,0.7622668735961122,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
358,0.008171311670230353,0.4842779576778412,0.7614925842904346,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
359,0.008099435973963409,0.48820901215076445,0.7628497042896002,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
360,0.008010070926502522,0.4877216547727585,0.7629306370803006,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
361,0.0079604214799474,0.4780149295926094,0.7641877029164494,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
362,0.008039798240133678,0.48730313330888747,0.7637236666403756,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
363,0.007893720595711784,0.4843473345041275,0.7651224911521559,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
364,0.008020693609614682,0.47831838130950927,0.7624118721558464,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
365,0.00826272967933619,0.4956133559346199,0.7625725203465228,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
366,0.008070151742685994,0.48840581625699997,0.7630481292908857,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
367,0.008010802230273839,0.48655194938182833,0.7653851865509134,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
368,0.008131099477395765,0.4864349581301212,0.7663225458109331,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
369,0.008023505388337071,0.48442240953445437,0.7623289649998967,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
370,0.008086618519519107,0.49431673586368563,0.7613496306285589,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
371,0.008019552592850232,0.4885341554880142,0.7630223478208729,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
372,0.007930667675827863,0.4763503596186638,0.7628465301647507,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
373,0.00806474921246263,0.4943220868706703,0.7641970731485317,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
374,0.008067870450395276,0.4944420963525772,0.7611823997020242,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
375,0.008019447090191534,0.48287880048155785,0.7617826007712656,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
376,0.008000979959433607,0.4842975527048111,0.7643239492123376,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
377,0.008031812739500311,0.4944543048739433,0.7649701719199994,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
378,0.00791658429607196,0.4963265724480152,0.7615479644104278,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
379,0.008069943404734659,0.48173566460609435,0.7611627701977707,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
380,0.00796267625737528,0.49180359989404676,0.7625046839323801,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
381,0.008139073307938815,0.4874005541205406,0.7639223943876775,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
382,0.008009245144239684,0.4784594148397446,0.7629280702798391,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
383,0.007955236759335094,0.48513021469116213,0.763196785188795,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
384,0.0077909530005854325,0.4863632507622242,0.7647908656950809,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
385,0.007930381836740708,0.49045361652970315,0.7642668929494106,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
386,0.007836855948335142,0.4843900099396706,0.7642980943001914,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
387,0.008007284712039108,0.48990596905350686,0.7633501438106304,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
388,0.007929018787763198,0.4845441788434982,0.763719556387789,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
389,0.007753675443382235,0.48044097125530244,0.7620355325803099,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
390,0.007832015437634255,0.4928902819752693,0.7626097901059089,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
391,0.00791628995193605,0.49329095184803007,0.7653617210579551,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
392,0.007907638428696373,0.49069916307926176,0.764049454820355,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
393,0.00808707091891847,0.48979114890098574,0.761132166344983,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
394,0.008188554455773555,0.48837157115340235,0.7636759852742839,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
395,0.008140817048115423,0.4919287383556366,0.7628043910904004,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
396,0.008174942996993196,0.47878446727991103,0.7644590205621755,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
397,0.00814965547342581,0.47598733827471734,0.7650524656418639,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
398,0.007889206291656592,0.4953428566455841,0.7602304771502586,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
399,0.007915327475893718,0.49137366414070127,0.7632551534598317,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
400,0.007954228965536459,0.4946800500154495,0.7624245428134712,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
401,0.00789725025952066,0.4889569878578186,0.7619229684015432,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
402,0.007912604450029902,0.4884225748479366,0.7629287941591538,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
403,0.007885049246033305,0.4888481289148331,0.763795755302955,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
404,0.00771195061133767,0.48429353162646294,0.7648004512560276,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
405,0.007830003491835668,0.49366855174303054,0.7618006444464414,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
406,0.007890076985859196,0.4831562228500843,0.7646656858201356,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
407,0.007827478771105234,0.4876429721713066,0.761390754133822,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
408,0.007777902779344004,0.49008129090070723,0.762721606680821,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
409,0.007907512063502509,0.49227291643619536,0.761705367134493,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
410,0.007881970912239921,0.48824758008122443,0.7642678129069056,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
411,0.007739553539795452,0.4918483138084412,0.7630651747688937,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
412,0.007789003539437544,0.48186159133911133,0.7645120343698995,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
413,0.007821844057070848,0.48515821546316146,0.7625259493224573,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
