Using configurations:
{'BATCH_ITEM_NUM': 30,
 'BERT_LARGE': True,
 'BERT_LAYER': 18,
 'CONFIG_NAME': 'bert_large_lstm_attn',
 'CROSS_VALIDATION_FLAG': True,
 'CUDA': True,
 'ELMO_LAYER': 2,
 'ELMO_MODE': 'concat',
 'EXPERIMENT_NAME': 'bert_large_lstm_attn',
 'GLOVE_DIM': 100,
 'GPU_NUM': 1,
 'IS_BERT': True,
 'IS_ELMO': False,
 'IS_RANDOM': False,
 'KFOLDS': 5,
 'LSTM': {'ATTN': True,
          'BIDIRECTION': True,
          'DROP_PROB': 0.1,
          'FLAG': True,
          'HIDDEN_DIM': 800,
          'LAYERS': 2,
          'SEQ_LEN': 30},
 'MODE': 'train',
 'OUT_PATH': '/jagupard5/scr1/sebschu/runs.h800/',
 'PREDICTION_TYPE': 'rating',
 'PREDON': 'train',
 'RESUME_DIR': '',
 'SAVE_PREDS': False,
 'SEED': 0,
 'SINGLE_SENTENCE': True,
 'SOME_DATABASE': './some_database.csv',
 'SPLIT_NAME': '',
 'TRAIN': {'BATCH_SIZE': 32,
           'COEFF': {'BETA_1': 0.9, 'BETA_2': 0.999, 'EPS': 1e-08},
           'DROPOUT': {'FC_1': 0.2, 'FC_2': 0.2},
           'FLAG': True,
           'INTERVAL': 100,
           'LR': 0.001,
           'LR_DECAY_EPOCH': 100,
           'LR_DECAY_RATE': 1.0,
           'START_EPOCH': 0,
           'TOTAL_EPOCH': 800}}
Using random seed 0.
Path to the current word embeddings: ./datasets/seed_0/bert_largelayer_18_lstm/embs_train_30.npy
Start training
===============================
Fold #1
- - - - - - - - - - - - -
initializing neural net
[1/800][24/24] total train loss: 1.0725; total val loss: 0.4453 val r: 0.6519; time: 3.89sec
[221/800][24/24] total train loss: 0.0089; total val loss: 0.4629 val r: 0.8109; time: 3.88sec
[222/800][24/24] total train loss: 0.0087; total val loss: 0.4788 val r: 0.8101; time: 3.85sec
[223/800][24/24] total train loss: 0.0084; total val loss: 0.4704 val r: 0.8102; time: 3.85sec
[224/800][24/24] total train loss: 0.0083; total val loss: 0.4670 val r: 0.8118; time: 3.82sec
[225/800][24/24] total train loss: 0.0086; total val loss: 0.4600 val r: 0.8072; time: 3.85sec
[226/800][24/24] total train loss: 0.0088; total val loss: 0.4529 val r: 0.8038; time: 3.85sec
[227/800][24/24] total train loss: 0.0093; total val loss: 0.4860 val r: 0.8120; time: 3.86sec
[228/800][24/24] total train loss: 0.0096; total val loss: 0.4538 val r: 0.8101; time: 3.85sec
[229/800][24/24] total train loss: 0.0094; total val loss: 0.4732 val r: 0.8094; time: 3.86sec
[230/800][24/24] total train loss: 0.0090; total val loss: 0.4729 val r: 0.8116; time: 3.85sec
[231/800][24/24] total train loss: 0.0086; total val loss: 0.4723 val r: 0.8063; time: 3.86sec
[232/800][24/24] total train loss: 0.0079; total val loss: 0.4728 val r: 0.8091; time: 3.85sec
[233/800][24/24] total train loss: 0.0081; total val loss: 0.4608 val r: 0.8073; time: 3.84sec
[234/800][24/24] total train loss: 0.0080; total val loss: 0.4716 val r: 0.8101; time: 3.85sec
[235/800][24/24] total train loss: 0.0084; total val loss: 0.4770 val r: 0.8114; time: 3.86sec
[236/800][24/24] total train loss: 0.0084; total val loss: 0.4603 val r: 0.8093; time: 3.87sec
[237/800][24/24] total train loss: 0.0086; total val loss: 0.4634 val r: 0.8093; time: 3.86sec
[238/800][24/24] total train loss: 0.0086; total val loss: 0.4652 val r: 0.8102; time: 3.86sec
[239/800][24/24] total train loss: 0.0086; total val loss: 0.4622 val r: 0.8121; time: 3.82sec
[240/800][24/24] total train loss: 0.0085; total val loss: 0.4733 val r: 0.8097; time: 3.86sec
[241/800][24/24] total train loss: 0.0084; total val loss: 0.4435 val r: 0.8056; time: 3.86sec
[242/800][24/24] total train loss: 0.0093; total val loss: 0.4653 val r: 0.8043; time: 3.86sec
[243/800][24/24] total train loss: 0.0094; total val loss: 0.4625 val r: 0.8045; time: 3.87sec
[244/800][24/24] total train loss: 0.0091; total val loss: 0.4854 val r: 0.8110; time: 3.85sec
[245/800][24/24] total train loss: 0.0093; total val loss: 0.4818 val r: 0.8124; time: 3.86sec
[246/800][24/24] total train loss: 0.0092; total val loss: 0.4486 val r: 0.8073; time: 3.86sec
[247/800][24/24] total train loss: 0.0091; total val loss: 0.4706 val r: 0.8062; time: 3.86sec
[248/800][24/24] total train loss: 0.0085; total val loss: 0.4675 val r: 0.8079; time: 3.88sec
[249/800][24/24] total train loss: 0.0086; total val loss: 0.4450 val r: 0.8093; time: 3.82sec
[250/800][24/24] total train loss: 0.0086; total val loss: 0.4732 val r: 0.8110; time: 3.85sec
[251/800][24/24] total train loss: 0.0084; total val loss: 0.4747 val r: 0.8109; time: 3.86sec
[252/800][24/24] total train loss: 0.0082; total val loss: 0.4486 val r: 0.8071; time: 3.86sec
[253/800][24/24] total train loss: 0.0086; total val loss: 0.4698 val r: 0.8101; time: 3.88sec
[254/800][24/24] total train loss: 0.0088; total val loss: 0.4786 val r: 0.8096; time: 3.88sec
[255/800][24/24] total train loss: 0.0088; total val loss: 0.4458 val r: 0.8061; time: 3.88sec
[256/800][24/24] total train loss: 0.0092; total val loss: 0.4696 val r: 0.8078; time: 3.86sec
[257/800][24/24] total train loss: 0.0082; total val loss: 0.4733 val r: 0.8093; time: 3.86sec
[258/800][24/24] total train loss: 0.0086; total val loss: 0.4792 val r: 0.8096; time: 3.89sec
[259/800][24/24] total train loss: 0.0089; total val loss: 0.4552 val r: 0.8075; time: 3.84sec
[260/800][24/24] total train loss: 0.0083; total val loss: 0.4689 val r: 0.8083; time: 3.85sec
[261/800][24/24] total train loss: 0.0087; total val loss: 0.4654 val r: 0.8100; time: 3.84sec
[262/800][24/24] total train loss: 0.0085; total val loss: 0.4520 val r: 0.8059; time: 3.88sec
[263/800][24/24] total train loss: 0.0084; total val loss: 0.4714 val r: 0.8117; time: 3.88sec
[264/800][24/24] total train loss: 0.0083; total val loss: 0.4483 val r: 0.8081; time: 3.87sec
[265/800][24/24] total train loss: 0.0081; total val loss: 0.4582 val r: 0.8057; time: 3.86sec
[266/800][24/24] total train loss: 0.0085; total val loss: 0.4568 val r: 0.8084; time: 3.84sec
[267/800][24/24] total train loss: 0.0080; total val loss: 0.4609 val r: 0.8088; time: 3.86sec
[268/800][24/24] total train loss: 0.0079; total val loss: 0.4736 val r: 0.8086; time: 3.84sec
[269/800][24/24] total train loss: 0.0079; total val loss: 0.4534 val r: 0.8102; time: 3.85sec
[270/800][24/24] total train loss: 0.0080; total val loss: 0.4691 val r: 0.8085; time: 3.90sec
[271/800][24/24] total train loss: 0.0080; total val loss: 0.4682 val r: 0.8087; time: 3.84sec
[272/800][24/24] total train loss: 0.0081; total val loss: 0.4534 val r: 0.8081; time: 3.87sec
[273/800][24/24] total train loss: 0.0086; total val loss: 0.4711 val r: 0.8120; time: 3.84sec
[274/800][24/24] total train loss: 0.0084; total val loss: 0.4647 val r: 0.8116; time: 3.87sec
[275/800][24/24] total train loss: 0.0083; total val loss: 0.4639 val r: 0.8070; time: 3.86sec
[276/800][24/24] total train loss: 0.0085; total val loss: 0.4645 val r: 0.8098; time: 3.87sec
[277/800][24/24] total train loss: 0.0084; total val loss: 0.4471 val r: 0.8067; time: 3.85sec
[278/800][24/24] total train loss: 0.0086; total val loss: 0.4832 val r: 0.8108; time: 3.85sec
[279/800][24/24] total train loss: 0.0087; total val loss: 0.4574 val r: 0.8065; time: 3.87sec
[280/800][24/24] total train loss: 0.0083; total val loss: 0.4498 val r: 0.8071; time: 3.84sec
[281/800][24/24] total train loss: 0.0079; total val loss: 0.4763 val r: 0.8062; time: 3.85sec
[282/800][24/24] total train loss: 0.0084; total val loss: 0.4704 val r: 0.8104; time: 3.86sec
[283/800][24/24] total train loss: 0.0086; total val loss: 0.4557 val r: 0.8112; time: 3.86sec
[284/800][24/24] total train loss: 0.0086; total val loss: 0.4670 val r: 0.8091; time: 3.87sec
[285/800][24/24] total train loss: 0.0092; total val loss: 0.4566 val r: 0.8022; time: 3.86sec
[286/800][24/24] total train loss: 0.0092; total val loss: 0.4949 val r: 0.8133; time: 3.86sec
[287/800][24/24] total train loss: 0.0094; total val loss: 0.4529 val r: 0.8050; time: 3.83sec
[288/800][24/24] total train loss: 0.0091; total val loss: 0.4713 val r: 0.8112; time: 3.85sec
[289/800][24/24] total train loss: 0.0088; total val loss: 0.4940 val r: 0.8117; time: 3.85sec
[290/800][24/24] total train loss: 0.0089; total val loss: 0.4385 val r: 0.8030; time: 3.86sec
[291/800][24/24] total train loss: 0.0083; total val loss: 0.4627 val r: 0.8080; time: 3.87sec
[292/800][24/24] total train loss: 0.0084; total val loss: 0.4640 val r: 0.8083; time: 3.85sec
[293/800][24/24] total train loss: 0.0080; total val loss: 0.4693 val r: 0.8080; time: 3.85sec
[294/800][24/24] total train loss: 0.0080; total val loss: 0.4780 val r: 0.8124; time: 3.84sec
[295/800][24/24] total train loss: 0.0081; total val loss: 0.4699 val r: 0.8116; time: 3.85sec
[296/800][24/24] total train loss: 0.0079; total val loss: 0.4750 val r: 0.8103; time: 3.85sec
[297/800][24/24] total train loss: 0.0081; total val loss: 0.4502 val r: 0.8035; time: 3.87sec
[298/800][24/24] total train loss: 0.0081; total val loss: 0.4717 val r: 0.8081; time: 3.87sec
[299/800][24/24] total train loss: 0.0082; total val loss: 0.4298 val r: 0.7991; time: 3.84sec
learning rate updated: 0.001
[300/800][24/24] total train loss: 0.0088; total val loss: 0.4615 val r: 0.8066; time: 3.82sec
[301/800][24/24] total train loss: 0.0085; total val loss: 0.4727 val r: 0.8100; time: 3.87sec
[302/800][24/24] total train loss: 0.0080; total val loss: 0.4804 val r: 0.8091; time: 3.85sec
[303/800][24/24] total train loss: 0.0085; total val loss: 0.4778 val r: 0.8054; time: 3.86sec
[304/800][24/24] total train loss: 0.0081; total val loss: 0.4728 val r: 0.8056; time: 3.84sec
[305/800][24/24] total train loss: 0.0079; total val loss: 0.4711 val r: 0.8084; time: 3.86sec
[306/800][24/24] total train loss: 0.0079; total val loss: 0.4693 val r: 0.8068; time: 3.87sec
[307/800][24/24] total train loss: 0.0079; total val loss: 0.4648 val r: 0.8043; time: 3.84sec
[308/800][24/24] total train loss: 0.0080; total val loss: 0.4595 val r: 0.8076; time: 3.86sec
[309/800][24/24] total train loss: 0.0082; total val loss: 0.4774 val r: 0.8076; time: 3.85sec
[310/800][24/24] total train loss: 0.0087; total val loss: 0.4431 val r: 0.8063; time: 3.84sec
[311/800][24/24] total train loss: 0.0091; total val loss: 0.4775 val r: 0.8138; time: 3.86sec
[312/800][24/24] total train loss: 0.0091; total val loss: 0.4412 val r: 0.8048; time: 3.83sec
[313/800][24/24] total train loss: 0.0089; total val loss: 0.4733 val r: 0.8055; time: 3.84sec
[314/800][24/24] total train loss: 0.0082; total val loss: 0.4826 val r: 0.8074; time: 3.85sec
[315/800][24/24] total train loss: 0.0080; total val loss: 0.4582 val r: 0.8045; time: 3.83sec
[316/800][24/24] total train loss: 0.0082; total val loss: 0.4711 val r: 0.8085; time: 3.86sec
[317/800][24/24] total train loss: 0.0081; total val loss: 0.4650 val r: 0.8048; time: 3.85sec
[318/800][24/24] total train loss: 0.0083; total val loss: 0.4377 val r: 0.8057; time: 3.86sec
[319/800][24/24] total train loss: 0.0080; total val loss: 0.4411 val r: 0.8080; time: 3.87sec
[320/800][24/24] total train loss: 0.0085; total val loss: 0.4486 val r: 0.8022; time: 3.86sec
[321/800][24/24] total train loss: 0.0082; total val loss: 0.4831 val r: 0.8079; time: 3.86sec
[322/800][24/24] total train loss: 0.0084; total val loss: 0.4527 val r: 0.8027; time: 3.85sec
[323/800][24/24] total train loss: 0.0079; total val loss: 0.4824 val r: 0.8070; time: 3.88sec
[324/800][24/24] total train loss: 0.0080; total val loss: 0.4813 val r: 0.8085; time: 3.86sec
[325/800][24/24] total train loss: 0.0079; total val loss: 0.4860 val r: 0.8079; time: 3.86sec
[326/800][24/24] total train loss: 0.0080; total val loss: 0.4816 val r: 0.8095; time: 3.84sec
[327/800][24/24] total train loss: 0.0083; total val loss: 0.4534 val r: 0.8066; time: 3.83sec
[328/800][24/24] total train loss: 0.0080; total val loss: 0.4865 val r: 0.8074; time: 3.85sec
[329/800][24/24] total train loss: 0.0086; total val loss: 0.4558 val r: 0.8011; time: 3.84sec
[330/800][24/24] total train loss: 0.0085; total val loss: 0.4637 val r: 0.8085; time: 3.88sec
[331/800][24/24] total train loss: 0.0081; total val loss: 0.4722 val r: 0.8086; time: 3.83sec
[332/800][24/24] total train loss: 0.0076; total val loss: 0.4659 val r: 0.8064; time: 3.88sec
[333/800][24/24] total train loss: 0.0079; total val loss: 0.4703 val r: 0.8098; time: 3.87sec
[334/800][24/24] total train loss: 0.0080; total val loss: 0.4644 val r: 0.8030; time: 3.87sec
[335/800][24/24] total train loss: 0.0077; total val loss: 0.4606 val r: 0.8066; time: 3.86sec
[336/800][24/24] total train loss: 0.0080; total val loss: 0.4734 val r: 0.8077; time: 3.86sec
[337/800][24/24] total train loss: 0.0078; total val loss: 0.4552 val r: 0.8050; time: 3.86sec
[338/800][24/24] total train loss: 0.0081; total val loss: 0.4765 val r: 0.8092; time: 3.85sec
[339/800][24/24] total train loss: 0.0081; total val loss: 0.4768 val r: 0.8104; time: 3.87sec
[340/800][24/24] total train loss: 0.0081; total val loss: 0.4554 val r: 0.8065; time: 3.86sec
[341/800][24/24] total train loss: 0.0079; total val loss: 0.4663 val r: 0.8063; time: 3.86sec
[342/800][24/24] total train loss: 0.0080; total val loss: 0.4721 val r: 0.8063; time: 3.87sec
[343/800][24/24] total train loss: 0.0078; total val loss: 0.4586 val r: 0.8072; time: 3.84sec
[344/800][24/24] total train loss: 0.0079; total val loss: 0.4891 val r: 0.8098; time: 3.86sec
[345/800][24/24] total train loss: 0.0080; total val loss: 0.4571 val r: 0.8056; time: 3.82sec
[346/800][24/24] total train loss: 0.0079; total val loss: 0.4689 val r: 0.8073; time: 3.85sec
[347/800][24/24] total train loss: 0.0079; total val loss: 0.4447 val r: 0.8031; time: 3.86sec
[348/800][24/24] total train loss: 0.0082; total val loss: 0.4664 val r: 0.8077; time: 3.87sec
[349/800][24/24] total train loss: 0.0088; total val loss: 0.4693 val r: 0.8060; time: 3.85sec
[350/800][24/24] total train loss: 0.0085; total val loss: 0.4702 val r: 0.8016; time: 3.86sec
[351/800][24/24] total train loss: 0.0079; total val loss: 0.4747 val r: 0.8060; time: 3.85sec
[352/800][24/24] total train loss: 0.0080; total val loss: 0.4763 val r: 0.8057; time: 3.85sec
[353/800][24/24] total train loss: 0.0082; total val loss: 0.4849 val r: 0.8094; time: 3.86sec
[354/800][24/24] total train loss: 0.0080; total val loss: 0.4745 val r: 0.8047; time: 3.88sec
[355/800][24/24] total train loss: 0.0076; total val loss: 0.4640 val r: 0.8048; time: 3.87sec
[356/800][24/24] total train loss: 0.0078; total val loss: 0.4563 val r: 0.8066; time: 3.88sec
[357/800][24/24] total train loss: 0.0080; total val loss: 0.4498 val r: 0.8032; time: 3.89sec
[358/800][24/24] total train loss: 0.0083; total val loss: 0.4825 val r: 0.8066; time: 3.89sec
[359/800][24/24] total train loss: 0.0083; total val loss: 0.4502 val r: 0.8030; time: 3.84sec
[360/800][24/24] total train loss: 0.0080; total val loss: 0.4834 val r: 0.8071; time: 3.86sec
[361/800][24/24] total train loss: 0.0080; total val loss: 0.4714 val r: 0.8072; time: 3.86sec
[362/800][24/24] total train loss: 0.0083; total val loss: 0.4505 val r: 0.8052; time: 3.88sec
[363/800][24/24] total train loss: 0.0084; total val loss: 0.4466 val r: 0.8042; time: 3.88sec
[364/800][24/24] total train loss: 0.0080; total val loss: 0.4738 val r: 0.8089; time: 3.89sec
[365/800][24/24] total train loss: 0.0082; total val loss: 0.4476 val r: 0.8032; time: 3.89sec
[366/800][24/24] total train loss: 0.0083; total val loss: 0.4810 val r: 0.8033; time: 3.87sec
[367/800][24/24] total train loss: 0.0084; total val loss: 0.4661 val r: 0.8057; time: 3.88sec
[368/800][24/24] total train loss: 0.0082; total val loss: 0.4677 val r: 0.8071; time: 3.87sec
[369/800][24/24] total train loss: 0.0082; total val loss: 0.4625 val r: 0.8018; time: 3.86sec
[370/800][24/24] total train loss: 0.0078; total val loss: 0.4797 val r: 0.8060; time: 3.89sec
[371/800][24/24] total train loss: 0.0079; total val loss: 0.4932 val r: 0.8084; time: 3.86sec
[372/800][24/24] total train loss: 0.0080; total val loss: 0.4638 val r: 0.8060; time: 3.89sec
[373/800][24/24] total train loss: 0.0078; total val loss: 0.4721 val r: 0.8053; time: 3.89sec
[374/800][24/24] total train loss: 0.0076; total val loss: 0.4633 val r: 0.8042; time: 3.87sec
[375/800][24/24] total train loss: 0.0080; total val loss: 0.4742 val r: 0.8061; time: 3.87sec
[376/800][24/24] total train loss: 0.0081; total val loss: 0.4633 val r: 0.8037; time: 3.84sec
[377/800][24/24] total train loss: 0.0079; total val loss: 0.4709 val r: 0.8082; time: 3.88sec
[378/800][24/24] total train loss: 0.0079; total val loss: 0.4639 val r: 0.8037; time: 3.89sec
[379/800][24/24] total train loss: 0.0076; total val loss: 0.4576 val r: 0.8049; time: 3.85sec
[380/800][24/24] total train loss: 0.0077; total val loss: 0.4666 val r: 0.8077; time: 3.87sec
[381/800][24/24] total train loss: 0.0078; total val loss: 0.4737 val r: 0.8047; time: 3.88sec
[382/800][24/24] total train loss: 0.0081; total val loss: 0.4624 val r: 0.8056; time: 3.87sec
[383/800][24/24] total train loss: 0.0082; total val loss: 0.4686 val r: 0.8081; time: 3.90sec
[384/800][24/24] total train loss: 0.0080; total val loss: 0.4486 val r: 0.8060; time: 3.87sec
[385/800][24/24] total train loss: 0.0079; total val loss: 0.4609 val r: 0.8083; time: 3.88sec
[386/800][24/24] total train loss: 0.0078; total val loss: 0.4839 val r: 0.8067; time: 3.86sec
[387/800][24/24] total train loss: 0.0078; total val loss: 0.4521 val r: 0.8022; time: 3.88sec
[388/800][24/24] total train loss: 0.0077; total val loss: 0.4497 val r: 0.8058; time: 3.88sec
[389/800][24/24] total train loss: 0.0077; total val loss: 0.4825 val r: 0.8075; time: 3.85sec
[390/800][24/24] total train loss: 0.0079; total val loss: 0.4527 val r: 0.8043; time: 3.87sec
[391/800][24/24] total train loss: 0.0077; total val loss: 0.4746 val r: 0.8048; time: 3.85sec
[392/800][24/24] total train loss: 0.0077; total val loss: 0.4745 val r: 0.8053; time: 3.82sec
[393/800][24/24] total train loss: 0.0075; total val loss: 0.4606 val r: 0.8032; time: 3.85sec
[394/800][24/24] total train loss: 0.0076; total val loss: 0.4613 val r: 0.8045; time: 3.81sec
[395/800][24/24] total train loss: 0.0080; total val loss: 0.4556 val r: 0.8022; time: 3.82sec
[396/800][24/24] total train loss: 0.0081; total val loss: 0.4736 val r: 0.8031; time: 3.81sec
[397/800][24/24] total train loss: 0.0077; total val loss: 0.4765 val r: 0.8065; time: 3.81sec
[398/800][24/24] total train loss: 0.0076; total val loss: 0.4676 val r: 0.8036; time: 3.86sec
[399/800][24/24] total train loss: 0.0075; total val loss: 0.4656 val r: 0.8046; time: 3.85sec
learning rate updated: 0.001
[400/800][24/24] total train loss: 0.0074; total val loss: 0.4450 val r: 0.8043; time: 3.85sec
[401/800][24/24] total train loss: 0.0075; total val loss: 0.4866 val r: 0.8074; time: 3.86sec
[402/800][24/24] total train loss: 0.0078; total val loss: 0.4797 val r: 0.8046; time: 3.88sec
[403/800][24/24] total train loss: 0.0076; total val loss: 0.4555 val r: 0.8039; time: 3.86sec
[404/800][24/24] total train loss: 0.0076; total val loss: 0.4751 val r: 0.8041; time: 3.87sec
[405/800][24/24] total train loss: 0.0076; total val loss: 0.4827 val r: 0.8059; time: 3.85sec
[406/800][24/24] total train loss: 0.0079; total val loss: 0.4384 val r: 0.8011; time: 3.86sec
[407/800][24/24] total train loss: 0.0081; total val loss: 0.4662 val r: 0.8041; time: 3.86sec
[408/800][24/24] total train loss: 0.0082; total val loss: 0.4753 val r: 0.8069; time: 3.86sec
[409/800][24/24] total train loss: 0.0079; total val loss: 0.4754 val r: 0.8063; time: 3.86sec
[410/800][24/24] total train loss: 0.0075; total val loss: 0.4834 val r: 0.8067; time: 3.86sec
[411/800][24/24] total train loss: 0.0077; total val loss: 0.4578 val r: 0.8000; time: 3.88sec
[412/800][24/24] total train loss: 0.0079; total val loss: 0.4776 val r: 0.8052; time: 3.89sec
[413/800][24/24] total train loss: 0.0078; total val loss: 0.4705 val r: 0.8062; time: 3.87sec
[414/800][24/24] total train loss: 0.0079; total val loss: 0.4688 val r: 0.8067; time: 3.84sec
[415/800][24/24] total train loss: 0.0080; total val loss: 0.4795 val r: 0.8043; time: 3.89sec
[416/800][24/24] total train loss: 0.0081; total val loss: 0.4611 val r: 0.8028; time: 3.87sec
[417/800][24/24] total train loss: 0.0077; total val loss: 0.4475 val r: 0.8053; time: 3.87sec
[418/800][24/24] total train loss: 0.0076; total val loss: 0.4479 val r: 0.8040; time: 3.87sec
[419/800][24/24] total train loss: 0.0077; total val loss: 0.4752 val r: 0.8060; time: 3.82sec
[420/800][24/24] total train loss: 0.0075; total val loss: 0.4558 val r: 0.8035; time: 3.86sec
[421/800][24/24] total train loss: 0.0078; total val loss: 0.4615 val r: 0.8024; time: 3.87sec
[422/800][24/24] total train loss: 0.0079; total val loss: 0.4894 val r: 0.8085; time: 3.86sec
[423/800][24/24] total train loss: 0.0075; total val loss: 0.4727 val r: 0.8049; time: 3.87sec
[424/800][24/24] total train loss: 0.0077; total val loss: 0.4475 val r: 0.8052; time: 3.87sec
[425/800][24/24] total train loss: 0.0077; total val loss: 0.4718 val r: 0.8040; time: 3.88sec
[426/800][24/24] total train loss: 0.0077; total val loss: 0.4738 val r: 0.8061; time: 3.85sec
[427/800][24/24] total train loss: 0.0081; total val loss: 0.4881 val r: 0.8069; time: 3.86sec
[428/800][24/24] total train loss: 0.0084; total val loss: 0.4785 val r: 0.8064; time: 3.86sec
[429/800][24/24] total train loss: 0.0074; total val loss: 0.4528 val r: 0.8050; time: 3.90sec
[430/800][24/24] total train loss: 0.0076; total val loss: 0.4626 val r: 0.8060; time: 3.83sec
[431/800][24/24] total train loss: 0.0073; total val loss: 0.4686 val r: 0.8072; time: 3.83sec
[432/800][24/24] total train loss: 0.0076; total val loss: 0.4701 val r: 0.8035; time: 3.86sec
[433/800][24/24] total train loss: 0.0076; total val loss: 0.4585 val r: 0.8046; time: 3.83sec
[434/800][24/24] total train loss: 0.0076; total val loss: 0.4831 val r: 0.8071; time: 3.84sec
[435/800][24/24] total train loss: 0.0075; total val loss: 0.4739 val r: 0.8067; time: 3.87sec
[436/800][24/24] total train loss: 0.0075; total val loss: 0.4517 val r: 0.8048; time: 3.87sec
[437/800][24/24] total train loss: 0.0076; total val loss: 0.4437 val r: 0.8025; time: 3.83sec
[438/800][24/24] total train loss: 0.0074; total val loss: 0.4686 val r: 0.8078; time: 3.83sec
[439/800][24/24] total train loss: 0.0075; total val loss: 0.4483 val r: 0.8062; time: 3.88sec
[440/800][24/24] total train loss: 0.0079; total val loss: 0.5039 val r: 0.8083; time: 3.86sec
[441/800][24/24] total train loss: 0.0083; total val loss: 0.4627 val r: 0.8028; time: 3.85sec
[442/800][24/24] total train loss: 0.0079; total val loss: 0.4692 val r: 0.8055; time: 3.88sec
[443/800][24/24] total train loss: 0.0078; total val loss: 0.4694 val r: 0.8042; time: 3.88sec
[444/800][24/24] total train loss: 0.0077; total val loss: 0.4685 val r: 0.8035; time: 3.89sec
[445/800][24/24] total train loss: 0.0076; total val loss: 0.4620 val r: 0.8041; time: 3.83sec
[446/800][24/24] total train loss: 0.0075; total val loss: 0.4742 val r: 0.8065; time: 3.85sec
[447/800][24/24] total train loss: 0.0076; total val loss: 0.4871 val r: 0.8051; time: 3.83sec
[448/800][24/24] total train loss: 0.0079; total val loss: 0.4672 val r: 0.8014; time: 3.85sec
[449/800][24/24] total train loss: 0.0074; total val loss: 0.4761 val r: 0.8046; time: 3.85sec
[450/800][24/24] total train loss: 0.0077; total val loss: 0.4703 val r: 0.8059; time: 3.85sec
[451/800][24/24] total train loss: 0.0077; total val loss: 0.4789 val r: 0.8061; time: 3.85sec
[452/800][24/24] total train loss: 0.0076; total val loss: 0.4648 val r: 0.8032; time: 3.85sec
[453/800][24/24] total train loss: 0.0077; total val loss: 0.4436 val r: 0.8006; time: 3.86sec
[454/800][24/24] total train loss: 0.0077; total val loss: 0.4837 val r: 0.8039; time: 3.85sec
[455/800][24/24] total train loss: 0.0077; total val loss: 0.4633 val r: 0.8033; time: 3.88sec
[456/800][24/24] total train loss: 0.0074; total val loss: 0.4681 val r: 0.8053; time: 3.81sec
[457/800][24/24] total train loss: 0.0075; total val loss: 0.4730 val r: 0.8032; time: 3.86sec
[458/800][24/24] total train loss: 0.0078; total val loss: 0.4643 val r: 0.8026; time: 3.88sec
[459/800][24/24] total train loss: 0.0079; total val loss: 0.4897 val r: 0.8055; time: 3.87sec
[460/800][24/24] total train loss: 0.0076; total val loss: 0.4715 val r: 0.8034; time: 3.86sec
[461/800][24/24] total train loss: 0.0079; total val loss: 0.4656 val r: 0.8022; time: 3.88sec
[462/800][24/24] total train loss: 0.0076; total val loss: 0.4586 val r: 0.8024; time: 3.85sec
[463/800][24/24] total train loss: 0.0076; total val loss: 0.4768 val r: 0.8060; time: 3.88sec
[464/800][24/24] total train loss: 0.0075; total val loss: 0.4659 val r: 0.8051; time: 3.85sec
[465/800][24/24] total train loss: 0.0076; total val loss: 0.4690 val r: 0.8050; time: 3.87sec
[466/800][24/24] total train loss: 0.0075; total val loss: 0.4472 val r: 0.8044; time: 3.84sec
[467/800][24/24] total train loss: 0.0077; total val loss: 0.4604 val r: 0.8040; time: 3.83sec
[468/800][24/24] total train loss: 0.0076; total val loss: 0.4706 val r: 0.8057; time: 3.84sec
[469/800][24/24] total train loss: 0.0074; total val loss: 0.4703 val r: 0.8065; time: 3.89sec
[470/800][24/24] total train loss: 0.0078; total val loss: 0.4710 val r: 0.8068; time: 3.85sec
[471/800][24/24] total train loss: 0.0078; total val loss: 0.4548 val r: 0.8018; time: 3.88sec
[472/800][24/24] total train loss: 0.0081; total val loss: 0.4831 val r: 0.8068; time: 3.84sec
[473/800][24/24] total train loss: 0.0077; total val loss: 0.4692 val r: 0.8024; time: 3.85sec
[474/800][24/24] total train loss: 0.0077; total val loss: 0.4681 val r: 0.8050; time: 3.86sec
[475/800][24/24] total train loss: 0.0076; total val loss: 0.4585 val r: 0.8043; time: 3.86sec
[476/800][24/24] total train loss: 0.0076; total val loss: 0.4756 val r: 0.8048; time: 3.87sec
[477/800][24/24] total train loss: 0.0079; total val loss: 0.4770 val r: 0.8065; time: 3.88sec
[478/800][24/24] total train loss: 0.0081; total val loss: 0.4597 val r: 0.8084; time: 3.89sec
[479/800][24/24] total train loss: 0.0078; total val loss: 0.4535 val r: 0.7995; time: 3.86sec
[480/800][24/24] total train loss: 0.0074; total val loss: 0.4713 val r: 0.8033; time: 3.84sec
[481/800][24/24] total train loss: 0.0075; total val loss: 0.4749 val r: 0.8043; time: 3.88sec
[482/800][24/24] total train loss: 0.0078; total val loss: 0.4639 val r: 0.7988; time: 3.87sec
[483/800][24/24] total train loss: 0.0083; total val loss: 0.4644 val r: 0.8057; time: 3.85sec
[484/800][24/24] total train loss: 0.0081; total val loss: 0.4933 val r: 0.8050; time: 3.87sec
[485/800][24/24] total train loss: 0.0078; total val loss: 0.4660 val r: 0.8066; time: 3.87sec
[486/800][24/24] total train loss: 0.0077; total val loss: 0.4667 val r: 0.8048; time: 3.85sec
[487/800][24/24] total train loss: 0.0076; total val loss: 0.4647 val r: 0.8059; time: 3.85sec
