epoch,avg_train_loss,avg_val_loss,avg_val_corr,run,lstm_attn,lstm_bidirectional,lstm_hiddensize,lstm_dropout,lstm_layers,elmo_layer,bert_layer,bert_large,embedding
213,0.008912550815148279,0.4960381492972374,0.7535969351873656,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
214,0.008976300321955932,0.4821716658771038,0.7504958593256562,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
215,0.009257883276586654,0.4882188677787781,0.7500934767032517,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
216,0.009252180034673074,0.48838016092777253,0.7504598837345335,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
217,0.009064409798884298,0.4807051241397858,0.7499413938590369,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
218,0.009011295149866783,0.4859402261674404,0.7531071337603314,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
219,0.009283232529560337,0.49308300018310547,0.7527709650294885,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
220,0.008990011229980156,0.485293984413147,0.7511172637028626,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
221,0.00899901771626901,0.4968024902045727,0.7487530555975539,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
222,0.008908302659256151,0.49706898629665375,0.7511726428341097,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
223,0.008758733501599636,0.49018498584628106,0.7503399801110164,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
224,0.008879805248579942,0.49133304953575135,0.7482693772054871,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
225,0.008875355233976734,0.49059389531612396,0.7493821994213395,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
226,0.008706118217378388,0.49703690186142924,0.7528265878374946,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
227,0.00881050577154383,0.4833843246102333,0.7514468239803236,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
228,0.008971219340673997,0.4838216185569763,0.7511889143103547,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
229,0.009086479439429241,0.4970722571015358,0.7514624536172195,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
230,0.008868854894535616,0.497871507704258,0.7508569416751978,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
231,0.008598995996726444,0.49648833498358724,0.7507390793736877,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
232,0.00865803451561078,0.490378861874342,0.7502938514071635,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
233,0.008740711978680338,0.4904157593846321,0.7521549539684707,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
234,0.008705293126513424,0.4932365544140339,0.751698969632564,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
235,0.008799719576563803,0.4872584953904152,0.7509027811626031,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
236,0.008767147241087514,0.48869156539440156,0.7504000632493886,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
237,0.008781747680768604,0.489630489051342,0.752908928636908,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
238,0.008953165503044147,0.4858371004462242,0.7523995407328348,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
239,0.008711959689753713,0.48704961836338045,0.7539367513475048,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
240,0.008508405887550908,0.4806237816810608,0.7503577022510491,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
241,0.008648280067063752,0.4911588132381439,0.7495556318202953,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
242,0.00905809743417194,0.47955731451511385,0.7490352047243687,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
243,0.008930246459203772,0.49208426624536517,0.753742818993042,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
244,0.008984687061456498,0.4869781009852886,0.7532483547168807,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
245,0.00888963433317258,0.4840922951698303,0.7493750555940644,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
246,0.008842168925912119,0.48421959578990936,0.7509907902550803,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
247,0.008741323144931812,0.49434527605772016,0.7499847552340004,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
248,0.008609902950411197,0.48601152300834655,0.750582739964291,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
249,0.008787622256568284,0.4944604516029358,0.7504726417547773,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
250,0.008596709838093375,0.4943632252514362,0.7512063171172698,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
251,0.008599386761488859,0.48395014852285384,0.7487033105715868,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
252,0.008606663394311908,0.4985648922622204,0.749892067300996,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
253,0.008496578972335555,0.48539858013391496,0.7519492617831106,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
254,0.008559668130328647,0.4839268021285534,0.7488007545178658,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
255,0.00865708553319564,0.4938542291522026,0.7505071417073774,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
256,0.008477631305504474,0.49697732403874395,0.7510451072393386,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
257,0.008494266389607218,0.49279528111219406,0.7510705653576176,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
258,0.008762114734781789,0.4845772095024586,0.7486184076440774,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
259,0.008624710939875513,0.49495488554239275,0.7486296393262984,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
260,0.008774238597834483,0.4851522833108902,0.7519144738945515,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
261,0.00869262896158034,0.49369076564908027,0.7502592702671746,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
262,0.008532233148434898,0.49494729936122894,0.7495032112773246,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
263,0.0084476129108225,0.4783253386616707,0.7525908148560576,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
264,0.008328311172954272,0.47969029992818835,0.7490880903987718,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
265,0.008441712475178064,0.4877937212586403,0.7502379022646111,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
266,0.008610388126180623,0.4910262688994408,0.7467146599207976,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
267,0.008760062670626212,0.4900589480996132,0.7504020436115272,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
268,0.008943210289362468,0.49111914038658144,0.7473006431403796,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
269,0.008936398651712807,0.4933271661400795,0.7491452333485531,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
270,0.008607425217269338,0.49546312615275384,0.7512789831708828,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
271,0.008440468741537189,0.48978679403662684,0.7501824140190788,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
272,0.008540438187628752,0.4944129914045334,0.7507073888243609,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
273,0.008509086153935641,0.48877765238285065,0.7501007274542111,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
274,0.008527832344407215,0.48588881343603135,0.7483477066837798,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
275,0.00853911280646571,0.48375703766942024,0.7495729825928088,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
276,0.008819022961506561,0.4887920871376991,0.7497002292730792,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
277,0.008662713277954027,0.4827296420931816,0.7498506367788005,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
278,0.008516175816475879,0.4915010504424572,0.7472152284339961,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
279,0.008626556058516144,0.48864260911941526,0.7478530607283755,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
280,0.008570835061254911,0.4919052056968212,0.7487482355474075,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
281,0.008469486123067327,0.4883971750736237,0.7490280021351514,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
282,0.008429489851914695,0.48653583228588104,0.7483799808669204,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
283,0.00830456959993171,0.4927265621721745,0.7491831394988865,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
284,0.008669835172986496,0.48988118320703505,0.7451957796734201,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
285,0.008642740533468895,0.4974142998456955,0.7518821023051948,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
286,0.008760317902851967,0.48517546355724334,0.7473187925052829,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
287,0.008631168645661092,0.48766776621341706,0.7510390895419927,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
288,0.008499751444105641,0.5046893566846847,0.7499153048716036,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
289,0.008568602359082434,0.4848610021173954,0.7501069824581144,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
290,0.008503267854757723,0.493430370092392,0.7516945078902781,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
291,0.008274215525125328,0.49623166471719743,0.7525270652265355,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
292,0.008316949410982488,0.4873977079987526,0.7515737334655782,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
293,0.00834535717494873,0.49374587535858155,0.7509758308699104,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
294,0.008326504805518197,0.4920780137181282,0.7513786114050417,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
295,0.008300622189199202,0.4878594741225243,0.7505911415047691,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
296,0.008519738176619284,0.4856142520904541,0.7490851267193032,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
297,0.008627763544791379,0.49627831727266314,0.750966828331125,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
298,0.008613233696087264,0.48392393887043,0.7473061848247218,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
299,0.008591956704549375,0.49511638879776,0.75131863420061,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
300,0.008367578953766497,0.49076600968837736,0.7512071924586835,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
301,0.008210603615953004,0.5018174484372139,0.7498412325105009,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
302,0.008317914898361778,0.49289466738700866,0.7499118663102278,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
303,0.008131451321787608,0.48475627079606054,0.7475959026053858,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
304,0.008283464633495895,0.4903197556734085,0.7494317815765387,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
305,0.008396174861991313,0.49126096069812775,0.7490161912657834,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
306,0.008462623890591204,0.49010968282818795,0.7475293186140874,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
307,0.008203903500543674,0.4914003774523735,0.7510442929139722,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
308,0.008213777478886186,0.4884407833218575,0.7502394906104218,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
309,0.008501576656271936,0.4877576678991318,0.7494293446808565,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
310,0.008679858512914506,0.4914074532687664,0.7490927453631647,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
311,0.008441622667669435,0.48594546020030976,0.7498189664874506,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
312,0.008569849943887676,0.4841479778289795,0.7493872871122987,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
313,0.008282297656478477,0.4879415050148964,0.7495222419820362,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
314,0.00812697095061594,0.48334342762827875,0.7499328118201369,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
315,0.008254545169256744,0.4985609963536263,0.7525636825946835,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
316,0.008178628980385839,0.493007031083107,0.7505848353396128,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
317,0.008444910839898512,0.4880680628120899,0.7488526467866716,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
318,0.00835342085119919,0.4853046737611294,0.7497891845644834,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
319,0.008390793334547198,0.49004657939076424,0.7494094758273826,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
320,0.008243195993054541,0.4948679029941559,0.7507770590558205,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
321,0.008287570536049315,0.486237907409668,0.7488753528803573,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
322,0.00809091839582834,0.4952528655529022,0.748609205419408,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
323,0.008003990466568212,0.4935058027505875,0.7510445988199252,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
324,0.007977538506384007,0.4900533214211464,0.7511025564027616,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
325,0.007993820827323361,0.4983599200844765,0.750589272064361,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
326,0.008229160968039651,0.493929885327816,0.7512408180535993,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
327,0.008190022991038859,0.4922171592712402,0.7494007842435922,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
328,0.008103234138434345,0.49228674471378325,0.7460903729116903,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
329,0.008078984207895702,0.5024270057678223,0.7505693313846838,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
330,0.008226118538004812,0.49617140665650367,0.7502610112094366,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
331,0.008235606676134922,0.48707184940576553,0.7467191526618634,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
332,0.008105695017366087,0.48722143322229383,0.7501850612118658,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
333,0.008098229454299144,0.4979185611009598,0.7487604097516748,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
334,0.008306454841658706,0.4862351231276989,0.7481755102864401,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
335,0.008319786981883227,0.4970645748078823,0.7495034493379957,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
336,0.008103879336340469,0.48660496473312376,0.7466901578647034,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
337,0.008048629942095431,0.4896592512726784,0.7511212975377005,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
338,0.00819007211666758,0.487853280454874,0.7490560493096338,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
339,0.0081806123489514,0.48162883445620536,0.7480019764289929,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
340,0.008134530627285131,0.4847311720252037,0.7478061578599073,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
341,0.008125818954431452,0.49767444282770157,0.7465006407299976,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
342,0.007962045531530747,0.48854173719882965,0.7489985640832517,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
343,0.008088515315102995,0.4916460856795311,0.7501452984509498,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
344,0.008001929312558786,0.48393460363149643,0.7491430149307556,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
345,0.008041612396664278,0.4995489910244942,0.7501419629189046,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
346,0.007971205394278513,0.488455418497324,0.7492595336519478,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
347,0.008021695606657886,0.4960545986890793,0.7499122322118751,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
348,0.008186350515825325,0.49240290373563766,0.7514756035495083,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
349,0.008221843156570685,0.4874664880335331,0.7505931945701836,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
350,0.008031735340409796,0.489764092117548,0.747340060212859,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
351,0.008019944807892898,0.4962671145796776,0.7483035927041678,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
352,0.00810855630734295,0.498202982544899,0.7516762121259288,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
353,0.008053801012283656,0.48330982625484464,0.7503935672016491,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
354,0.007980415761812765,0.4986125648021698,0.7478321418014847,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
355,0.007977555447359919,0.4840519204735756,0.7518745811705771,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
356,0.008028055764771124,0.48312062621116636,0.7500995844742777,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
357,0.008238990022618964,0.4942677393555641,0.7504566355209524,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
358,0.008147225064385566,0.48736386448144914,0.7477161109430355,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
359,0.008169111448478362,0.4991035506129265,0.751229364170735,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
360,0.008162954660110699,0.4929571732878685,0.748077188370019,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
361,0.008155435539811151,0.49118265956640245,0.750421643650142,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
362,0.008162998969419277,0.4924032434821129,0.7498188635667928,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
363,0.008053452591775567,0.49794436171650885,0.7512344666755661,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
364,0.008216039488979731,0.4947160504758358,0.7475918470654133,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
365,0.008109872969725984,0.49430885165929794,0.7510057385907074,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
366,0.008101132186311588,0.4976883910596371,0.7505647061401788,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
367,0.007979709332903439,0.48891298472881317,0.7510830540829783,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
368,0.007947383293321763,0.49527865946292876,0.7474568624104159,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
369,0.008047718705893204,0.4937359824776649,0.7477589023316209,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
370,0.008140011490831966,0.49125523343682287,0.7499178082441438,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
371,0.008043610714594251,0.4929060429334641,0.7485673644917152,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
372,0.007962824074820674,0.4881633184850216,0.7500915898865295,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
373,0.007860617358164745,0.49368281215429305,0.7487093245476084,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
374,0.00793513091848581,0.4816185124218464,0.7503084544526246,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
375,0.008024489456511219,0.4925158366560936,0.7459018804724165,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
376,0.008033502663238323,0.4940354824066162,0.7487158675161755,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
377,0.00797008219287818,0.49177451580762865,0.7493042594330696,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
378,0.00791529097896273,0.485793924331665,0.7488062449994379,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
379,0.008052396676248463,0.4868572413921356,0.7511837357980267,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
380,0.008064978990296368,0.4972403645515442,0.7480508847214342,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
381,0.007984616897920205,0.49097361266613004,0.7500716157399776,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
382,0.007946052882107323,0.48533168360590934,0.7502413253671005,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
383,0.007963400385415298,0.4895009875297546,0.7497302512576306,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
384,0.007855280720286828,0.4924694299697876,0.7504951254244658,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
385,0.007870960368200031,0.4946253843605518,0.7506098921680145,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
386,0.007889583098767616,0.4940463498234749,0.7478825298214239,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
387,0.0078111804563377515,0.4955370396375656,0.74907672917825,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
388,0.007845942170388299,0.4913240112364292,0.7518016874828145,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
389,0.007859864880992972,0.4953043133020401,0.7483909864731055,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
390,0.007941998429123487,0.49229047149419786,0.7492268987664734,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
391,0.008087567354959902,0.49426707327365876,0.7492282583449581,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
392,0.007921853650259436,0.4966975025832653,0.7491225438207249,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
393,0.00799244214395003,0.49324989318847656,0.7494118847068436,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
394,0.008020795436550543,0.48315480574965475,0.7456148498868501,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
395,0.008002310955271241,0.49823467433452606,0.7462500662133383,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
396,0.008077785870227672,0.48945860639214517,0.7510247431901235,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
397,0.00826263024155196,0.49417413771152496,0.7464274521985916,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
398,0.008102868400055741,0.4879937686026096,0.7488377217951137,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
399,0.007984001673321472,0.4870240181684494,0.7484598025750897,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
400,0.008073207920460845,0.49438228756189345,0.7522579359850139,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
401,0.00803826927949558,0.4927545912563801,0.7502488121991681,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
402,0.007930679684795905,0.4874995082616806,0.7498835256854307,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
403,0.00809661950042937,0.50239776968956,0.749502417985774,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
404,0.008045754315935483,0.48629678413271904,0.7528447645565316,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
405,0.007956096194175189,0.4839809492230415,0.7501917558931989,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
406,0.00799819053063402,0.4899435482919216,0.750883420309997,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
407,0.007852376038135845,0.494090336561203,0.753642307344774,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
408,0.007870229623222258,0.49344571456313135,0.7509810535737664,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
409,0.007813197713585397,0.4954098999500275,0.7502618195816911,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
410,0.007813615930535889,0.4960957936942577,0.7474403268089429,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
411,0.007876521253274404,0.5000108748674392,0.7483356808804716,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
412,0.007859593043576751,0.4954707078635693,0.7488759821729517,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
413,0.007816955492671696,0.4828850328922272,0.7521498539277183,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
414,0.007879458676143258,0.4907485954463482,0.7517546758804177,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
415,0.007947335477547312,0.4937820754945278,0.7508151324317824,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
416,0.007900800865900236,0.4851288065314293,0.7481825849333784,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
417,0.007828882830654037,0.49425152987241744,0.7489939945648487,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
418,0.007890093061269,0.4874186784029007,0.7515032791541303,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
419,0.0077858642232968124,0.49629492238163947,0.7513954447058048,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
420,0.007810414379946451,0.48870770931243895,0.7508781398035714,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
421,0.007807880503696652,0.4937364041805267,0.7521818021669713,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
422,0.00781842164687987,0.5029156699776649,0.7479055949671056,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
423,0.007779512596425775,0.4929220549762249,0.7512524303751633,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
424,0.007822348467925622,0.4935914397239685,0.7507985508298473,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
425,0.0077653179649132655,0.49003197252750397,0.75216804500655,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
426,0.0078265066309541,0.500033974647522,0.7523879083772637,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
